Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,checkoutservice-us-west-1-64db9c4874-dgjdl,server,0,8
default,checkoutservice-us-west-1-64db9c4874-dgjdl,istio-proxy,5,84
default,checkoutservice-us-west-1-64db9c4874-pfgz6,server,0,8
default,checkoutservice-us-west-1-64db9c4874-pfgz6,istio-proxy,5,83
default,currencyservice-us-central-1-86d4c5f6c8-hsrls,server,0,29
default,currencyservice-us-central-1-86d4c5f6c8-hsrls,istio-proxy,5,88
default,currencyservice-us-central-1-86d4c5f6c8-k7rzb,server,0,29
default,currencyservice-us-central-1-86d4c5f6c8-k7rzb,istio-proxy,4,87
default,currencyservice-us-central-1-86d4c5f6c8-lzblx,server,0,30
default,currencyservice-us-central-1-86d4c5f6c8-lzblx,istio-proxy,4,88
default,currencyservice-us-east-1-5c597d6f48-6qfgl,server,0,29
default,currencyservice-us-east-1-5c597d6f48-6qfgl,istio-proxy,5,88
default,currencyservice-us-east-1-5c597d6f48-bl8cj,server,0,29
default,currencyservice-us-east-1-5c597d6f48-bl8cj,istio-proxy,4,88
default,currencyservice-us-east-1-5c597d6f48-crnd4,server,0,29
default,currencyservice-us-east-1-5c597d6f48-crnd4,istio-proxy,4,87
default,currencyservice-us-south-1-67999b94d7-86nk4,server,0,29
default,currencyservice-us-south-1-67999b94d7-86nk4,istio-proxy,4,89
default,currencyservice-us-south-1-67999b94d7-blfj5,server,0,29
default,currencyservice-us-south-1-67999b94d7-blfj5,istio-proxy,3,87
default,currencyservice-us-south-1-67999b94d7-x6src,server,0,29
default,currencyservice-us-south-1-67999b94d7-x6src,istio-proxy,3,88
default,currencyservice-us-west-1-5bddc9f7b4-8z2qd,server,0,18
default,currencyservice-us-west-1-5bddc9f7b4-8z2qd,istio-proxy,4,81
default,currencyservice-us-west-1-5bddc9f7b4-l9g9k,server,0,18
default,currencyservice-us-west-1-5bddc9f7b4-l9g9k,istio-proxy,4,85
default,currencyservice-us-west-1-5bddc9f7b4-mmrsm,server,0,18
default,currencyservice-us-west-1-5bddc9f7b4-mmrsm,istio-proxy,3,82
default,emailservice-us-central-1-5c79c597bf-6nvvl,server,1,41
default,emailservice-us-central-1-5c79c597bf-6nvvl,istio-proxy,4,89
default,emailservice-us-central-1-5c79c597bf-j5vrr,server,1,41
default,emailservice-us-central-1-5c79c597bf-j5vrr,istio-proxy,4,92
default,emailservice-us-central-1-5c79c597bf-m9vrj,server,1,41
default,emailservice-us-central-1-5c79c597bf-m9vrj,istio-proxy,3,88
default,emailservice-us-east-1-7bb9875699-jhnpn,server,1,41
default,emailservice-us-east-1-7bb9875699-jhnpn,istio-proxy,4,88
default,emailservice-us-east-1-7bb9875699-rszpm,server,1,41
default,emailservice-us-east-1-7bb9875699-rszpm,istio-proxy,5,88
default,emailservice-us-east-1-7bb9875699-sklfr,server,1,41
default,emailservice-us-east-1-7bb9875699-sklfr,istio-proxy,5,88
default,emailservice-us-south-1-5fc896d776-kgfmx,server,1,41
default,emailservice-us-south-1-5fc896d776-kgfmx,istio-proxy,4,87
default,emailservice-us-south-1-5fc896d776-m2xz4,server,1,41
default,emailservice-us-south-1-5fc896d776-m2xz4,istio-proxy,4,86
default,emailservice-us-south-1-5fc896d776-t52sh,server,1,41
default,emailservice-us-south-1-5fc896d776-t52sh,istio-proxy,4,87
default,emailservice-us-west-1-6ddcd695fd-6cr7x,server,1,40
default,emailservice-us-west-1-6ddcd695fd-6cr7x,istio-proxy,4,84
default,emailservice-us-west-1-6ddcd695fd-g4d5x,server,1,40
default,emailservice-us-west-1-6ddcd695fd-g4d5x,istio-proxy,4,82
default,emailservice-us-west-1-6ddcd695fd-l898p,server,1,40
default,emailservice-us-west-1-6ddcd695fd-l898p,istio-proxy,5,83
default,frontend-us-central-1-568d78db5c-htklw,server,0,10
default,frontend-us-central-1-568d78db5c-htklw,istio-proxy,4,83
default,frontend-us-central-1-568d78db5c-rbgln,server,0,11
default,frontend-us-central-1-568d78db5c-rbgln,istio-proxy,5,85
default,frontend-us-central-1-568d78db5c-xbbwf,server,0,11
default,frontend-us-central-1-568d78db5c-xbbwf,istio-proxy,3,83
default,frontend-us-east-1-675f576cc7-2vbqt,server,0,11
default,frontend-us-east-1-675f576cc7-2vbqt,istio-proxy,3,86
default,frontend-us-east-1-675f576cc7-5p8wf,server,0,11
default,frontend-us-east-1-675f576cc7-5p8wf,istio-proxy,5,84
default,frontend-us-east-1-675f576cc7-7vsg2,server,0,11
default,frontend-us-east-1-675f576cc7-7vsg2,istio-proxy,4,84
default,frontend-us-south-1-65cb786-jvgrz,server,0,11
default,frontend-us-south-1-65cb786-jvgrz,istio-proxy,4,87
default,frontend-us-south-1-65cb786-lvmp9,server,0,11
default,frontend-us-south-1-65cb786-lvmp9,istio-proxy,4,84
default,frontend-us-south-1-65cb786-nm927,server,0,11
default,frontend-us-south-1-65cb786-nm927,istio-proxy,4,84
default,frontend-us-west-1-9ffb94c5f-jx9qs,server,1,11
default,frontend-us-west-1-9ffb94c5f-jx9qs,istio-proxy,82,84
default,frontend-us-west-1-9ffb94c5f-k5775,server,0,11
default,frontend-us-west-1-9ffb94c5f-k5775,istio-proxy,3,84
default,frontend-us-west-1-9ffb94c5f-ldh2b,server,0,11
default,frontend-us-west-1-9ffb94c5f-ldh2b,istio-proxy,4,82
default,paymentservice-us-central-1-768558fc5-57m9f,server,0,25
default,paymentservice-us-central-1-768558fc5-57m9f,istio-proxy,4,86
default,paymentservice-us-central-1-768558fc5-5mzp7,server,0,27
default,paymentservice-us-central-1-768558fc5-5mzp7,istio-proxy,5,86
default,paymentservice-us-central-1-768558fc5-h8gpm,server,0,26
default,paymentservice-us-central-1-768558fc5-h8gpm,istio-proxy,4,88
default,paymentservice-us-east-1-55c88cdd5d-5bkrf,server,0,25
default,paymentservice-us-east-1-55c88cdd5d-5bkrf,istio-proxy,4,88
default,paymentservice-us-east-1-55c88cdd5d-5qnbb,server,0,25
default,paymentservice-us-east-1-55c88cdd5d-5qnbb,istio-proxy,5,88
default,paymentservice-us-east-1-55c88cdd5d-s2qnt,server,0,26
default,paymentservice-us-east-1-55c88cdd5d-s2qnt,istio-proxy,4,87
default,paymentservice-us-south-1-79d7cd7d5d-4hq4d,server,0,26
default,paymentservice-us-south-1-79d7cd7d5d-4hq4d,istio-proxy,4,88
default,paymentservice-us-south-1-79d7cd7d5d-ff5vl,server,0,25
default,paymentservice-us-south-1-79d7cd7d5d-ff5vl,istio-proxy,4,88
default,paymentservice-us-south-1-79d7cd7d5d-lhjl7,server,0,25
default,paymentservice-us-south-1-79d7cd7d5d-lhjl7,istio-proxy,4,87
default,paymentservice-us-west-1-7c4f59dc54-2qxp7,server,0,15
default,paymentservice-us-west-1-7c4f59dc54-2qxp7,istio-proxy,4,84
default,paymentservice-us-west-1-7c4f59dc54-cw97r,server,0,13
default,paymentservice-us-west-1-7c4f59dc54-cw97r,istio-proxy,5,83
default,paymentservice-us-west-1-7c4f59dc54-z79p4,server,1,15
default,paymentservice-us-west-1-7c4f59dc54-z79p4,istio-proxy,4,84
default,productcatalogservice-us-central-1-b8894564b-89xr7,server,0,10
default,productcatalogservice-us-central-1-b8894564b-89xr7,istio-proxy,3,86
default,productcatalogservice-us-central-1-b8894564b-fxf24,server,0,10
default,productcatalogservice-us-central-1-b8894564b-fxf24,istio-proxy,4,86
default,productcatalogservice-us-central-1-b8894564b-xnjzm,server,0,10
default,productcatalogservice-us-central-1-b8894564b-xnjzm,istio-proxy,4,86
default,productcatalogservice-us-east-1-6c778fd465-cshf7,server,0,10
default,productcatalogservice-us-east-1-6c778fd465-cshf7,istio-proxy,4,87
default,productcatalogservice-us-east-1-6c778fd465-fr28z,server,0,10
default,productcatalogservice-us-east-1-6c778fd465-fr28z,istio-proxy,3,86
default,productcatalogservice-us-east-1-6c778fd465-ptllb,server,0,10
default,productcatalogservice-us-east-1-6c778fd465-ptllb,istio-proxy,3,88
default,productcatalogservice-us-south-1-5cf9cd54c5-2v8zm,server,0,10
default,productcatalogservice-us-south-1-5cf9cd54c5-2v8zm,istio-proxy,5,89
default,productcatalogservice-us-south-1-5cf9cd54c5-qklmw,server,0,10
default,productcatalogservice-us-south-1-5cf9cd54c5-qklmw,istio-proxy,3,87
default,productcatalogservice-us-south-1-5cf9cd54c5-s6pgh,server,0,10
default,productcatalogservice-us-south-1-5cf9cd54c5-s6pgh,istio-proxy,4,87
default,productcatalogservice-us-west-1-56966c48f4-mrj5c,server,0,7
default,productcatalogservice-us-west-1-56966c48f4-mrj5c,istio-proxy,9,85
default,productcatalogservice-us-west-1-56966c48f4-rfht6,server,0,7
default,productcatalogservice-us-west-1-56966c48f4-rfht6,istio-proxy,22,83
default,productcatalogservice-us-west-1-56966c48f4-vlwp8,server,0,7
default,productcatalogservice-us-west-1-56966c48f4-vlwp8,istio-proxy,4,84
default,recommendationservice-us-central-1-694449b9f7-5kxvd,server,1,39
default,recommendationservice-us-central-1-694449b9f7-5kxvd,istio-proxy,5,86
default,recommendationservice-us-central-1-694449b9f7-7l8qr,server,1,39
default,recommendationservice-us-central-1-694449b9f7-7l8qr,istio-proxy,4,89
default,recommendationservice-us-central-1-694449b9f7-htm2f,server,1,39
default,recommendationservice-us-central-1-694449b9f7-htm2f,istio-proxy,4,87
default,recommendationservice-us-east-1-6dd7bb9574-9qg5t,server,1,39
default,recommendationservice-us-east-1-6dd7bb9574-9qg5t,istio-proxy,5,88
default,recommendationservice-us-east-1-6dd7bb9574-jvvvs,server,1,39
default,recommendationservice-us-east-1-6dd7bb9574-jvvvs,istio-proxy,5,88
default,recommendationservice-us-east-1-6dd7bb9574-rpqm2,server,1,39
default,recommendationservice-us-east-1-6dd7bb9574-rpqm2,istio-proxy,5,88
default,recommendationservice-us-south-1-55979ddc64-8gvk6,server,1,39
default,recommendationservice-us-south-1-55979ddc64-8gvk6,istio-proxy,4,88
default,recommendationservice-us-south-1-55979ddc64-fs2h9,server,1,39
default,recommendationservice-us-south-1-55979ddc64-fs2h9,istio-proxy,3,88
default,recommendationservice-us-south-1-55979ddc64-hmf4z,server,1,39
default,recommendationservice-us-south-1-55979ddc64-hmf4z,istio-proxy,4,87
default,recommendationservice-us-west-1-586b5f474d-s85d9,server,1,39
default,recommendationservice-us-west-1-586b5f474d-s85d9,istio-proxy,5,81
default,recommendationservice-us-west-1-586b5f474d-sdww5,server,1,39
default,recommendationservice-us-west-1-586b5f474d-sdww5,istio-proxy,4,82
default,recommendationservice-us-west-1-586b5f474d-xv96b,server,1,39
default,recommendationservice-us-west-1-586b5f474d-xv96b,istio-proxy,4,83
default,redis-cart-us-central-1-6df6f84d8-5twst,redis,1,3
default,redis-cart-us-central-1-6df6f84d8-5twst,istio-proxy,3,84
default,redis-cart-us-central-1-6df6f84d8-hqd4s,redis,1,3
default,redis-cart-us-central-1-6df6f84d8-hqd4s,istio-proxy,3,83
default,redis-cart-us-central-1-6df6f84d8-snr9v,redis,1,3
default,redis-cart-us-central-1-6df6f84d8-snr9v,istio-proxy,4,85
default,redis-cart-us-east-1-66ff78856f-7s7jv,redis,1,3
default,redis-cart-us-east-1-66ff78856f-7s7jv,istio-proxy,5,84
default,redis-cart-us-east-1-66ff78856f-jknjd,redis,1,3
default,redis-cart-us-east-1-66ff78856f-jknjd,istio-proxy,4,83
default,redis-cart-us-east-1-66ff78856f-tqhml,redis,1,3
default,redis-cart-us-east-1-66ff78856f-tqhml,istio-proxy,3,85
default,redis-cart-us-south-1-5ddbbc88bf-8n79d,redis,1,3
default,redis-cart-us-south-1-5ddbbc88bf-8n79d,istio-proxy,4,83
default,redis-cart-us-south-1-5ddbbc88bf-mqh9x,redis,1,3
default,redis-cart-us-south-1-5ddbbc88bf-mqh9x,istio-proxy,4,86
default,redis-cart-us-south-1-5ddbbc88bf-rhv4w,redis,1,3
default,redis-cart-us-south-1-5ddbbc88bf-rhv4w,istio-proxy,3,84
default,redis-cart-us-west-1-5bdc74bc7b-fhmjt,redis,1,3
default,redis-cart-us-west-1-5bdc74bc7b-fhmjt,istio-proxy,4,82
default,redis-cart-us-west-1-5bdc74bc7b-s4gtx,redis,1,3
default,redis-cart-us-west-1-5bdc74bc7b-s4gtx,istio-proxy,4,82
default,redis-cart-us-west-1-5bdc74bc7b-wb7zh,redis,4,3
default,redis-cart-us-west-1-5bdc74bc7b-wb7zh,istio-proxy,4,82
default,shippingservice-us-central-1-5468d86d75-28kpx,server,0,9
default,shippingservice-us-central-1-5468d86d75-28kpx,istio-proxy,4,88
default,shippingservice-us-central-1-5468d86d75-fmqc4,server,0,9
default,shippingservice-us-central-1-5468d86d75-fmqc4,istio-proxy,5,87
default,shippingservice-us-central-1-5468d86d75-rqcg7,server,0,8
default,shippingservice-us-central-1-5468d86d75-rqcg7,istio-proxy,4,86
default,shippingservice-us-east-1-5d497c7654-6lsjm,server,0,9
default,shippingservice-us-east-1-5d497c7654-6lsjm,istio-proxy,4,88
default,shippingservice-us-east-1-5d497c7654-7wkhl,server,0,9
default,shippingservice-us-east-1-5d497c7654-7wkhl,istio-proxy,5,88
default,shippingservice-us-east-1-5d497c7654-hc49s,server,0,9
default,shippingservice-us-east-1-5d497c7654-hc49s,istio-proxy,4,86
default,shippingservice-us-south-1-77cf8986b-5q5tv,server,0,9
default,shippingservice-us-south-1-77cf8986b-5q5tv,istio-proxy,5,87
default,shippingservice-us-south-1-77cf8986b-m9s2l,server,0,9
default,shippingservice-us-south-1-77cf8986b-m9s2l,istio-proxy,3,88
default,shippingservice-us-south-1-77cf8986b-t5t2v,server,0,9
default,shippingservice-us-south-1-77cf8986b-t5t2v,istio-proxy,5,88
default,shippingservice-us-west-1-86b768dfd-gptfn,server,0,6
default,shippingservice-us-west-1-86b768dfd-gptfn,istio-proxy,4,81
default,shippingservice-us-west-1-86b768dfd-l2fjc,server,0,7
default,shippingservice-us-west-1-86b768dfd-l2fjc,istio-proxy,3,83
default,shippingservice-us-west-1-86b768dfd-mg78c,server,0,6
default,shippingservice-us-west-1-86b768dfd-mg78c,istio-proxy,5,84
default,slate-controller-74467875db-7wnnl,slate-controller,345,132
default,slate-controller-74467875db-7wnnl,istio-proxy,142,88
default,sslateingress-us-central-1-65cfd78f87-bwvcd,sslateingress,0,6
default,sslateingress-us-central-1-65cfd78f87-bwvcd,istio-proxy,3,80
default,sslateingress-us-central-1-65cfd78f87-hb9vn,sslateingress,0,6
default,sslateingress-us-central-1-65cfd78f87-hb9vn,istio-proxy,3,79
default,sslateingress-us-central-1-65cfd78f87-zrfxl,sslateingress,0,6
default,sslateingress-us-central-1-65cfd78f87-zrfxl,istio-proxy,2,82
default,sslateingress-us-east-1-67585bcf-2268d,sslateingress,0,6
default,sslateingress-us-east-1-67585bcf-2268d,istio-proxy,2,79
default,sslateingress-us-east-1-67585bcf-5b62p,sslateingress,0,5
default,sslateingress-us-east-1-67585bcf-5b62p,istio-proxy,3,82
default,sslateingress-us-east-1-67585bcf-lfkq8,sslateingress,0,6
default,sslateingress-us-east-1-67585bcf-lfkq8,istio-proxy,2,79
default,sslateingress-us-south-1-7d8d94f7c9-6tfck,sslateingress,0,6
default,sslateingress-us-south-1-7d8d94f7c9-6tfck,istio-proxy,2,80
default,sslateingress-us-south-1-7d8d94f7c9-c9nlp,sslateingress,0,6
default,sslateingress-us-south-1-7d8d94f7c9-c9nlp,istio-proxy,2,81
default,sslateingress-us-south-1-7d8d94f7c9-tdmqh,sslateingress,0,6
default,sslateingress-us-south-1-7d8d94f7c9-tdmqh,istio-proxy,3,80
default,sslateingress-us-west-1-7b45db6bb8-4rx7j,sslateingress,0,5
default,sslateingress-us-west-1-7b45db6bb8-4rx7j,istio-proxy,62,83
default,sslateingress-us-west-1-7b45db6bb8-cg8qs,sslateingress,8,9
default,sslateingress-us-west-1-7b45db6bb8-cg8qs,istio-proxy,3,79
default,sslateingress-us-west-1-7b45db6bb8-rdffl,sslateingress,0,5
default,sslateingress-us-west-1-7b45db6bb8-rdffl,istio-proxy,3,79
istio-system,istio-ingressgateway-8647b54b65-2b97v,istio-proxy,41,152
istio-system,istio-ingressgateway-8647b54b65-84fkq,istio-proxy,39,152
istio-system,istio-ingressgateway-8647b54b65-9l66m,istio-proxy,45,154
istio-system,istio-ingressgateway-8647b54b65-9wvcn,istio-proxy,32,152
istio-system,istio-ingressgateway-8647b54b65-c9mql,istio-proxy,39,152
istio-system,istio-ingressgateway-8647b54b65-dct4l,istio-proxy,39,155
istio-system,istio-ingressgateway-8647b54b65-gwmtf,istio-proxy,29,151
istio-system,istio-ingressgateway-8647b54b65-hlldk,istio-proxy,32,150
istio-system,istio-ingressgateway-8647b54b65-mp9ln,istio-proxy,35,151
istio-system,istio-ingressgateway-8647b54b65-tj9g2,istio-proxy,37,155
istio-system,istiod-7fc4dc5ff5-r2fvt,discovery,2,198
istio-system,jaeger-55d7d7d7f9-5bs2d,jaeger,20,663
