counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/heavy,536
0,us-west-1,frontend,frontend@POST@/heavy,511
0,us-west-1,compute-node,compute-node@POST@/heavy,531
0,us-west-1,frontend,frontend@POST@/heavy,528
0,us-west-1,compute-node,compute-node@POST@/heavy,488
0,us-west-1,frontend,frontend@POST@/heavy,512
0,us-west-1,compute-node,compute-node@POST@/heavy,484
0,us-west-1,frontend,frontend@POST@/heavy,494
0,us-west-1,compute-node,compute-node@POST@/heavy,508
0,us-west-1,frontend,frontend@POST@/heavy,466
0,us-west-1,compute-node,compute-node@POST@/heavy,490
0,us-west-1,frontend,frontend@POST@/heavy,510
0,us-west-1,compute-node,compute-node@POST@/heavy,482
0,us-west-1,frontend,frontend@POST@/heavy,496
0,us-west-1,compute-node,compute-node@POST@/heavy,478
0,us-west-1,frontend,frontend@POST@/heavy,499
0,us-west-1,compute-node,compute-node@POST@/heavy,537
0,us-west-1,frontend,frontend@POST@/heavy,490
0,us-west-1,compute-node,compute-node@POST@/heavy,502
0,us-west-1,frontend,frontend@POST@/heavy,519
0,us-west-1,compute-node,compute-node@POST@/heavy,546
0,us-west-1,frontend,frontend@POST@/heavy,511
0,us-west-1,compute-node,compute-node@POST@/heavy,522
0,us-west-1,frontend,frontend@POST@/heavy,542
0,us-west-1,compute-node,compute-node@POST@/heavy,496
0,us-west-1,frontend,frontend@POST@/heavy,497
0,us-west-1,compute-node,compute-node@POST@/heavy,522
0,us-west-1,frontend,frontend@POST@/heavy,533
