Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,currencyservice-us-east-1-659c8d45f6-2tgcz,istio-proxy,89,83
default,currencyservice-us-east-1-659c8d45f6-bmxj4,server,149,29
default,currencyservice-us-east-1-659c8d45f6-bmxj4,istio-proxy,91,82
default,currencyservice-us-east-1-659c8d45f6-tckh8,server,147,29
default,currencyservice-us-east-1-659c8d45f6-tckh8,istio-proxy,100,84
default,currencyservice-us-south-1-757d6c8bbf-55h8n,server,169,32
default,currencyservice-us-south-1-757d6c8bbf-55h8n,istio-proxy,142,83
default,currencyservice-us-south-1-757d6c8bbf-dg27k,server,145,34
default,currencyservice-us-south-1-757d6c8bbf-dg27k,istio-proxy,138,85
default,currencyservice-us-south-1-757d6c8bbf-tq7nn,server,156,34
default,currencyservice-us-south-1-757d6c8bbf-tq7nn,istio-proxy,130,82
default,currencyservice-us-west-1-6d58885665-52lxs,server,212,32
default,currencyservice-us-west-1-6d58885665-52lxs,istio-proxy,154,83
default,currencyservice-us-west-1-6d58885665-kf84f,server,219,32
default,currencyservice-us-west-1-6d58885665-kf84f,istio-proxy,168,83
default,currencyservice-us-west-1-6d58885665-l7nl5,server,198,33
default,currencyservice-us-west-1-6d58885665-l7nl5,istio-proxy,161,82
default,emailservice-us-central-1-6f5fb5bd4c-65tfv,server,1,40
default,emailservice-us-central-1-6f5fb5bd4c-65tfv,istio-proxy,4,84
default,emailservice-us-central-1-6f5fb5bd4c-h98kz,server,1,40
default,emailservice-us-central-1-6f5fb5bd4c-h98kz,istio-proxy,5,84
default,emailservice-us-central-1-6f5fb5bd4c-jrkzr,server,1,40
default,emailservice-us-central-1-6f5fb5bd4c-jrkzr,istio-proxy,4,84
default,emailservice-us-east-1-58bd57469-9cfhn,server,65,41
default,emailservice-us-east-1-58bd57469-9cfhn,istio-proxy,64,84
default,emailservice-us-east-1-58bd57469-krs2l,server,72,41
default,emailservice-us-east-1-58bd57469-krs2l,istio-proxy,62,82
default,emailservice-us-east-1-58bd57469-nnmcd,server,75,41
default,emailservice-us-east-1-58bd57469-nnmcd,istio-proxy,69,84
default,emailservice-us-south-1-84c4b4965b-f7jqm,server,112,41
default,emailservice-us-south-1-84c4b4965b-f7jqm,istio-proxy,93,85
default,emailservice-us-south-1-84c4b4965b-rvsq4,server,105,41
default,emailservice-us-south-1-84c4b4965b-rvsq4,istio-proxy,91,85
default,emailservice-us-south-1-84c4b4965b-xgp85,server,105,41
default,emailservice-us-south-1-84c4b4965b-xgp85,istio-proxy,78,85
default,emailservice-us-west-1-6f4c467688-2tskf,server,125,41
default,emailservice-us-west-1-6f4c467688-2tskf,istio-proxy,112,84
default,emailservice-us-west-1-6f4c467688-l6zrb,server,123,41
default,emailservice-us-west-1-6f4c467688-l6zrb,istio-proxy,117,85
default,emailservice-us-west-1-6f4c467688-w82pc,server,89,41
default,emailservice-us-west-1-6f4c467688-w82pc,istio-proxy,108,86
default,frontend-us-central-1-677d5d886f-2kpsm,server,120,17
default,frontend-us-central-1-677d5d886f-2kpsm,istio-proxy,254,81
default,frontend-us-central-1-677d5d886f-bgz5q,server,155,17
default,frontend-us-central-1-677d5d886f-bgz5q,istio-proxy,250,84
default,frontend-us-central-1-677d5d886f-fvbpz,server,156,17
default,frontend-us-central-1-677d5d886f-fvbpz,istio-proxy,241,87
default,frontend-us-east-1-7d485cfd9c-m8dcn,server,183,16
default,frontend-us-east-1-7d485cfd9c-m8dcn,istio-proxy,260,84
default,frontend-us-east-1-7d485cfd9c-n2fmw,server,180,17
default,frontend-us-east-1-7d485cfd9c-n2fmw,istio-proxy,300,83
default,frontend-us-east-1-7d485cfd9c-wfn9c,server,178,17
default,frontend-us-east-1-7d485cfd9c-wfn9c,istio-proxy,234,81
default,frontend-us-south-1-cfd9ff7b-4l5wg,server,194,19
default,frontend-us-south-1-cfd9ff7b-4l5wg,istio-proxy,352,88
default,frontend-us-south-1-cfd9ff7b-6nsgt,server,204,18
default,frontend-us-south-1-cfd9ff7b-6nsgt,istio-proxy,344,89
default,frontend-us-south-1-cfd9ff7b-knqvc,server,201,18
default,frontend-us-south-1-cfd9ff7b-knqvc,istio-proxy,339,87
default,frontend-us-west-1-777d587f56-4p2tn,server,477,21
default,frontend-us-west-1-777d587f56-4p2tn,istio-proxy,988,92
default,frontend-us-west-1-777d587f56-bwpjb,server,531,20
default,frontend-us-west-1-777d587f56-bwpjb,istio-proxy,770,95
default,frontend-us-west-1-777d587f56-rzglv,server,436,20
default,frontend-us-west-1-777d587f56-rzglv,istio-proxy,924,92
default,paymentservice-us-central-1-5655594969-72tx7,server,0,15
default,paymentservice-us-central-1-5655594969-72tx7,istio-proxy,3,81
default,paymentservice-us-central-1-5655594969-cxpfv,server,0,15
default,paymentservice-us-central-1-5655594969-cxpfv,istio-proxy,3,83
default,paymentservice-us-central-1-5655594969-sm9tr,server,0,16
default,paymentservice-us-central-1-5655594969-sm9tr,istio-proxy,3,82
default,paymentservice-us-east-1-6b84b68779-45njx,server,100,27
default,paymentservice-us-east-1-6b84b68779-45njx,istio-proxy,63,83
default,paymentservice-us-east-1-6b84b68779-btmst,server,115,23
default,paymentservice-us-east-1-6b84b68779-btmst,istio-proxy,61,81
default,paymentservice-us-east-1-6b84b68779-dqbk2,server,118,25
default,paymentservice-us-east-1-6b84b68779-dqbk2,istio-proxy,73,84
default,paymentservice-us-south-1-57bd7c454-9sznb,server,146,28
default,paymentservice-us-south-1-57bd7c454-9sznb,istio-proxy,102,82
default,paymentservice-us-south-1-57bd7c454-t5mvj,server,136,29
default,paymentservice-us-south-1-57bd7c454-t5mvj,istio-proxy,100,82
default,paymentservice-us-south-1-57bd7c454-wsjvb,server,122,29
default,paymentservice-us-south-1-57bd7c454-wsjvb,istio-proxy,84,81
default,paymentservice-us-west-1-bc6576b74-rmkqs,server,144,30
default,paymentservice-us-west-1-bc6576b74-rmkqs,istio-proxy,118,82
default,paymentservice-us-west-1-bc6576b74-vx7w6,server,177,28
default,paymentservice-us-west-1-bc6576b74-vx7w6,istio-proxy,119,83
default,paymentservice-us-west-1-bc6576b74-whkcm,server,168,30
default,paymentservice-us-west-1-bc6576b74-whkcm,istio-proxy,92,81
default,productcatalogservice-us-central-1-7d6b7d9786-dtlxv,server,27,9
default,productcatalogservice-us-central-1-7d6b7d9786-dtlxv,istio-proxy,70,83
default,productcatalogservice-us-central-1-7d6b7d9786-trcw2,server,36,9
default,productcatalogservice-us-central-1-7d6b7d9786-trcw2,istio-proxy,71,84
default,productcatalogservice-us-central-1-7d6b7d9786-zrsvw,server,38,9
default,productcatalogservice-us-central-1-7d6b7d9786-zrsvw,istio-proxy,74,84
default,productcatalogservice-us-east-1-594f6bcf4-92b4k,server,58,10
default,productcatalogservice-us-east-1-594f6bcf4-92b4k,istio-proxy,123,85
default,productcatalogservice-us-east-1-594f6bcf4-9gjgn,server,58,9
default,productcatalogservice-us-east-1-594f6bcf4-9gjgn,istio-proxy,113,83
default,productcatalogservice-us-east-1-594f6bcf4-bgzqv,server,49,9
default,productcatalogservice-us-east-1-594f6bcf4-bgzqv,istio-proxy,119,86
default,productcatalogservice-us-south-1-86988596f-2gxwt,server,70,10
default,productcatalogservice-us-south-1-86988596f-2gxwt,istio-proxy,144,84
default,productcatalogservice-us-south-1-86988596f-4f5nj,server,72,10
default,productcatalogservice-us-south-1-86988596f-4f5nj,istio-proxy,141,82
default,productcatalogservice-us-south-1-86988596f-s9ll6,server,82,10
default,productcatalogservice-us-south-1-86988596f-s9ll6,istio-proxy,125,86
default,productcatalogservice-us-west-1-78776d5dff-88dsv,server,133,10
default,productcatalogservice-us-west-1-78776d5dff-88dsv,istio-proxy,315,82
default,productcatalogservice-us-west-1-78776d5dff-llk4j,server,146,10
default,productcatalogservice-us-west-1-78776d5dff-llk4j,istio-proxy,305,83
default,productcatalogservice-us-west-1-78776d5dff-vlcjs,server,138,10
default,productcatalogservice-us-west-1-78776d5dff-vlcjs,istio-proxy,306,85
default,recommendationservice-us-central-1-654d9844f5-qprqf,server,79,41
default,recommendationservice-us-central-1-654d9844f5-qprqf,istio-proxy,62,84
default,recommendationservice-us-central-1-654d9844f5-qsx48,server,73,40
default,recommendationservice-us-central-1-654d9844f5-qsx48,istio-proxy,61,85
default,recommendationservice-us-central-1-654d9844f5-xkr67,server,79,40
default,recommendationservice-us-central-1-654d9844f5-xkr67,istio-proxy,54,84
default,recommendationservice-us-east-1-5559c75bf9-fqkx2,server,111,40
default,recommendationservice-us-east-1-5559c75bf9-fqkx2,istio-proxy,91,88
default,recommendationservice-us-east-1-5559c75bf9-hjnps,server,104,41
default,recommendationservice-us-east-1-5559c75bf9-hjnps,istio-proxy,89,84
default,recommendationservice-us-east-1-5559c75bf9-pddj6,server,111,40
default,recommendationservice-us-east-1-5559c75bf9-pddj6,istio-proxy,92,83
default,recommendationservice-us-south-1-869cf8d459-5b4jl,server,91,40
default,recommendationservice-us-south-1-869cf8d459-5b4jl,istio-proxy,105,86
default,recommendationservice-us-south-1-869cf8d459-hc9vf,server,135,40
default,recommendationservice-us-south-1-869cf8d459-hc9vf,istio-proxy,112,85
default,recommendationservice-us-south-1-869cf8d459-q7nfj,server,123,40
default,recommendationservice-us-south-1-869cf8d459-q7nfj,istio-proxy,109,83
default,recommendationservice-us-west-1-8f79fb658-gctw2,server,218,41
default,recommendationservice-us-west-1-8f79fb658-gctw2,istio-proxy,171,84
default,recommendationservice-us-west-1-8f79fb658-lp7nq,server,227,41
default,recommendationservice-us-west-1-8f79fb658-lp7nq,istio-proxy,163,85
default,recommendationservice-us-west-1-8f79fb658-xgr2m,server,226,41
default,recommendationservice-us-west-1-8f79fb658-xgr2m,istio-proxy,200,86
default,redis-cart-us-central-1-867565469b-7685g,redis,17,3
default,redis-cart-us-central-1-867565469b-7685g,istio-proxy,31,80
default,redis-cart-us-central-1-867565469b-md6fk,redis,1,3
default,redis-cart-us-central-1-867565469b-md6fk,istio-proxy,3,81
default,redis-cart-us-central-1-867565469b-mqz9b,redis,9,3
default,redis-cart-us-central-1-867565469b-mqz9b,istio-proxy,18,82
default,redis-cart-us-east-1-78bd5887fd-7rrwh,redis,14,3
default,redis-cart-us-east-1-78bd5887fd-7rrwh,istio-proxy,24,80
default,redis-cart-us-east-1-78bd5887fd-kkdq6,redis,15,3
default,redis-cart-us-east-1-78bd5887fd-kkdq6,istio-proxy,27,78
default,redis-cart-us-east-1-78bd5887fd-ttj56,redis,12,3
default,redis-cart-us-east-1-78bd5887fd-ttj56,istio-proxy,29,82
default,redis-cart-us-south-1-795d6789bd-5s8dh,redis,2,3
default,redis-cart-us-south-1-795d6789bd-5s8dh,istio-proxy,5,81
default,redis-cart-us-south-1-795d6789bd-cgzkn,redis,30,3
default,redis-cart-us-south-1-795d6789bd-cgzkn,istio-proxy,63,80
default,redis-cart-us-south-1-795d6789bd-kcf55,redis,16,3
default,redis-cart-us-south-1-795d6789bd-kcf55,istio-proxy,33,80
default,redis-cart-us-west-1-7cbd745854-6srbw,redis,1,3
default,redis-cart-us-west-1-7cbd745854-6srbw,istio-proxy,4,79
default,redis-cart-us-west-1-7cbd745854-8c4n4,redis,41,3
default,redis-cart-us-west-1-7cbd745854-8c4n4,istio-proxy,80,79
default,redis-cart-us-west-1-7cbd745854-r9qlh,redis,71,3
default,redis-cart-us-west-1-7cbd745854-r9qlh,istio-proxy,118,80
default,shippingservice-us-central-1-6c74bf7f54-2tqcx,server,0,7
default,shippingservice-us-central-1-6c74bf7f54-2tqcx,istio-proxy,3,85
default,shippingservice-us-central-1-6c74bf7f54-cjr4t,server,0,7
default,shippingservice-us-central-1-6c74bf7f54-cjr4t,istio-proxy,3,84
default,shippingservice-us-central-1-6c74bf7f54-dfwmp,server,0,8
default,shippingservice-us-central-1-6c74bf7f54-dfwmp,istio-proxy,4,82
default,shippingservice-us-east-1-69467bb7bb-2nkxj,server,34,9
default,shippingservice-us-east-1-69467bb7bb-2nkxj,istio-proxy,48,82
default,shippingservice-us-east-1-69467bb7bb-ctrsh,server,39,9
default,shippingservice-us-east-1-69467bb7bb-ctrsh,istio-proxy,74,83
default,shippingservice-us-east-1-69467bb7bb-d2gdd,server,32,8
default,shippingservice-us-east-1-69467bb7bb-d2gdd,istio-proxy,49,82
default,shippingservice-us-south-1-76b8f65f86-c8ltl,server,44,8
default,shippingservice-us-south-1-76b8f65f86-c8ltl,istio-proxy,92,83
default,shippingservice-us-south-1-76b8f65f86-k792s,server,47,9
default,shippingservice-us-south-1-76b8f65f86-k792s,istio-proxy,97,82
default,shippingservice-us-south-1-76b8f65f86-mtfs8,server,38,9
default,shippingservice-us-south-1-76b8f65f86-mtfs8,istio-proxy,94,82
default,shippingservice-us-west-1-68d6f5b954-2flvb,server,64,9
default,shippingservice-us-west-1-68d6f5b954-2flvb,istio-proxy,119,86
default,shippingservice-us-west-1-68d6f5b954-ftvcf,server,61,8
default,shippingservice-us-west-1-68d6f5b954-ftvcf,istio-proxy,117,86
default,shippingservice-us-west-1-68d6f5b954-w97gr,server,62,8
default,shippingservice-us-west-1-68d6f5b954-w97gr,istio-proxy,112,84
default,slate-controller-bf554fd47-xc526,slate-controller,9099,229
default,slate-controller-bf554fd47-xc526,istio-proxy,133,93
default,sslateingress-us-central-1-6c88c96d55-hhb8x,sslateingress,90,12
default,sslateingress-us-central-1-6c88c96d55-hhb8x,istio-proxy,150,87
default,sslateingress-us-central-1-6c88c96d55-kwsjv,sslateingress,105,11
default,sslateingress-us-central-1-6c88c96d55-kwsjv,istio-proxy,199,84
default,sslateingress-us-central-1-6c88c96d55-q8mwp,sslateingress,108,12
default,sslateingress-us-central-1-6c88c96d55-q8mwp,istio-proxy,194,83
default,sslateingress-us-east-1-6fd867cf67-hcc5d,sslateingress,116,11
default,sslateingress-us-east-1-6fd867cf67-hcc5d,istio-proxy,247,84
default,sslateingress-us-east-1-6fd867cf67-smtgz,sslateingress,119,11
default,sslateingress-us-east-1-6fd867cf67-smtgz,istio-proxy,212,82
default,sslateingress-us-east-1-6fd867cf67-zxw76,sslateingress,103,11
default,sslateingress-us-east-1-6fd867cf67-zxw76,istio-proxy,247,83
default,sslateingress-us-south-1-99558989f-mrtrx,sslateingress,126,11
default,sslateingress-us-south-1-99558989f-mrtrx,istio-proxy,234,83
default,sslateingress-us-south-1-99558989f-ndft8,sslateingress,127,11
default,sslateingress-us-south-1-99558989f-ndft8,istio-proxy,241,82
default,sslateingress-us-south-1-99558989f-zr4c2,sslateingress,118,10
default,sslateingress-us-south-1-99558989f-zr4c2,istio-proxy,215,81
default,sslateingress-us-west-1-99554bd67-bjnzd,sslateingress,476,25
default,sslateingress-us-west-1-99554bd67-bjnzd,istio-proxy,763,121
default,sslateingress-us-west-1-99554bd67-fl444,sslateingress,453,26
default,sslateingress-us-west-1-99554bd67-fl444,istio-proxy,926,122
default,sslateingress-us-west-1-99554bd67-t7d6n,sslateingress,398,26
default,sslateingress-us-west-1-99554bd67-t7d6n,istio-proxy,952,123
istio-system,istio-ingressgateway-8647b54b65-25pvm,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-2b97v,istio-proxy,122,153
istio-system,istio-ingressgateway-8647b54b65-5rpwp,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-5zvls,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-84fkq,istio-proxy,103,154
istio-system,istio-ingressgateway-8647b54b65-952cr,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-9l66m,istio-proxy,119,153
istio-system,istio-ingressgateway-8647b54b65-9wvcn,istio-proxy,115,154
istio-system,istio-ingressgateway-8647b54b65-c9mql,istio-proxy,130,153
istio-system,istio-ingressgateway-8647b54b65-dc6nf,istio-proxy,111,97
istio-system,istio-ingressgateway-8647b54b65-dct4l,istio-proxy,139,155
istio-system,istio-ingressgateway-8647b54b65-dhmtq,istio-proxy,108,97
istio-system,istio-ingressgateway-8647b54b65-djdpf,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-dzqmd,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-fm4dr,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-gwmtf,istio-proxy,122,153
istio-system,istio-ingressgateway-8647b54b65-hlldk,istio-proxy,120,151
istio-system,istio-ingressgateway-8647b54b65-jrl7f,istio-proxy,109,86
istio-system,istio-ingressgateway-8647b54b65-khv7h,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-l8nkl,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-lb25m,istio-proxy,119,87
istio-system,istio-ingressgateway-8647b54b65-mp9ln,istio-proxy,123,153
istio-system,istio-ingressgateway-8647b54b65-ncl2v,istio-proxy,124,97
istio-system,istio-ingressgateway-8647b54b65-pgf4k,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-tj9g2,istio-proxy,116,158
istio-system,istio-ingressgateway-8647b54b65-tn864,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-wtzr9,istio-proxy,119,98
istio-system,istio-ingressgateway-8647b54b65-x4pg8,istio-proxy,98,97
istio-system,istio-ingressgateway-8647b54b65-z8b7w,istio-proxy,123,86
istio-system,istio-ingressgateway-8647b54b65-zqgt7,istio-proxy,N/A,N/A
istio-system,istiod-7fc4dc5ff5-7vzr2,discovery,2,104
istio-system,istiod-7fc4dc5ff5-qfknc,discovery,4,124
istio-system,istiod-7fc4dc5ff5-r2fvt,discovery,5,159
istio-system,jaeger-55d7d7d7f9-5bs2d,jaeger,1333,2128
