Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db3dd1-us-west-1-65678946bc-xjf2x,istio-proxy,2,66
default,db80f6-us-central-1-5b4698dc4-42hzj,db80f6,0,5
default,db80f6-us-central-1-5b4698dc4-42hzj,istio-proxy,3,67
default,db80f6-us-central-1-5b4698dc4-csrt7,db80f6,0,6
default,db80f6-us-central-1-5b4698dc4-csrt7,istio-proxy,3,67
default,db80f6-us-central-1-5b4698dc4-mcrnk,db80f6,0,5
default,db80f6-us-central-1-5b4698dc4-mcrnk,istio-proxy,4,67
default,db80f6-us-east-1-647f8994d6-9xg8w,db80f6,0,5
default,db80f6-us-east-1-647f8994d6-9xg8w,istio-proxy,6,67
default,db80f6-us-east-1-647f8994d6-klttj,db80f6,0,5
default,db80f6-us-east-1-647f8994d6-klttj,istio-proxy,8,67
default,db80f6-us-east-1-647f8994d6-tvnmz,db80f6,0,5
default,db80f6-us-east-1-647f8994d6-tvnmz,istio-proxy,6,67
default,db80f6-us-south-1-59c6bbddb6-4gn4k,db80f6,0,5
default,db80f6-us-south-1-59c6bbddb6-4gn4k,istio-proxy,4,67
default,db80f6-us-south-1-59c6bbddb6-bmcpr,db80f6,0,5
default,db80f6-us-south-1-59c6bbddb6-bmcpr,istio-proxy,8,67
default,db80f6-us-south-1-59c6bbddb6-qzqk8,db80f6,0,5
default,db80f6-us-south-1-59c6bbddb6-qzqk8,istio-proxy,4,67
default,db80f6-us-west-1-6b77d9bbc9-4strg,db80f6,53,9
default,db80f6-us-west-1-6b77d9bbc9-4strg,istio-proxy,47,66
default,db80f6-us-west-1-6b77d9bbc9-g8vvg,db80f6,10,9
default,db80f6-us-west-1-6b77d9bbc9-g8vvg,istio-proxy,3,64
default,db80f6-us-west-1-6b77d9bbc9-wr8gq,db80f6,0,7
default,db80f6-us-west-1-6b77d9bbc9-wr8gq,istio-proxy,3,65
default,dbd1b5-us-central-1-5745f85ff6-2bhkf,dbd1b5,0,5
default,dbd1b5-us-central-1-5745f85ff6-2bhkf,istio-proxy,3,68
default,dbd1b5-us-central-1-5745f85ff6-869tn,dbd1b5,0,5
default,dbd1b5-us-central-1-5745f85ff6-869tn,istio-proxy,3,67
default,dbd1b5-us-central-1-5745f85ff6-9vp7d,dbd1b5,0,6
default,dbd1b5-us-central-1-5745f85ff6-9vp7d,istio-proxy,3,67
default,dbd1b5-us-east-1-68444b7496-cxj92,dbd1b5,0,5
default,dbd1b5-us-east-1-68444b7496-cxj92,istio-proxy,6,67
default,dbd1b5-us-east-1-68444b7496-j6d9z,dbd1b5,0,5
default,dbd1b5-us-east-1-68444b7496-j6d9z,istio-proxy,6,67
default,dbd1b5-us-east-1-68444b7496-shphx,dbd1b5,0,5
default,dbd1b5-us-east-1-68444b7496-shphx,istio-proxy,6,66
default,dbd1b5-us-south-1-87b9cb9b-m74p5,dbd1b5,0,5
default,dbd1b5-us-south-1-87b9cb9b-m74p5,istio-proxy,7,67
default,dbd1b5-us-south-1-87b9cb9b-qrg6n,dbd1b5,0,6
default,dbd1b5-us-south-1-87b9cb9b-qrg6n,istio-proxy,4,67
default,dbd1b5-us-south-1-87b9cb9b-ws765,dbd1b5,0,5
default,dbd1b5-us-south-1-87b9cb9b-ws765,istio-proxy,3,67
default,dbd1b5-us-west-1-758f68576f-8xkkq,dbd1b5,0,5
default,dbd1b5-us-west-1-758f68576f-8xkkq,istio-proxy,6,65
default,dbd1b5-us-west-1-758f68576f-vqjk8,dbd1b5,0,5
default,dbd1b5-us-west-1-758f68576f-vqjk8,istio-proxy,2,65
default,dbd1b5-us-west-1-758f68576f-wf6rn,dbd1b5,32,8
default,dbd1b5-us-west-1-758f68576f-wf6rn,istio-proxy,3,66
default,mc01d6-us-central-1-9dfbf55dc-6pc22,mc01d6,0,5
default,mc01d6-us-central-1-9dfbf55dc-6pc22,istio-proxy,3,67
default,mc01d6-us-central-1-9dfbf55dc-n6b6z,mc01d6,0,5
default,mc01d6-us-central-1-9dfbf55dc-n6b6z,istio-proxy,3,67
default,mc01d6-us-central-1-9dfbf55dc-rd76q,mc01d6,0,5
default,mc01d6-us-central-1-9dfbf55dc-rd76q,istio-proxy,3,69
default,mc01d6-us-east-1-6cb675c77f-672pp,mc01d6,0,5
default,mc01d6-us-east-1-6cb675c77f-672pp,istio-proxy,7,67
default,mc01d6-us-east-1-6cb675c77f-lb6bc,mc01d6,0,5
default,mc01d6-us-east-1-6cb675c77f-lb6bc,istio-proxy,6,67
default,mc01d6-us-east-1-6cb675c77f-th477,mc01d6,0,5
default,mc01d6-us-east-1-6cb675c77f-th477,istio-proxy,8,67
default,mc01d6-us-south-1-7778c59b-24jsm,mc01d6,0,5
default,mc01d6-us-south-1-7778c59b-24jsm,istio-proxy,7,68
default,mc01d6-us-south-1-7778c59b-6f7cc,mc01d6,0,5
default,mc01d6-us-south-1-7778c59b-6f7cc,istio-proxy,4,67
default,mc01d6-us-south-1-7778c59b-vtvwg,mc01d6,0,5
default,mc01d6-us-south-1-7778c59b-vtvwg,istio-proxy,3,67
default,mc01d6-us-west-1-5f58d89dfd-2htcw,mc01d6,5,7
default,mc01d6-us-west-1-5f58d89dfd-2htcw,istio-proxy,28,65
default,mc01d6-us-west-1-5f58d89dfd-8mvr7,mc01d6,34,8
default,mc01d6-us-west-1-5f58d89dfd-8mvr7,istio-proxy,17,65
default,mc01d6-us-west-1-5f58d89dfd-mcpz6,mc01d6,0,5
default,mc01d6-us-west-1-5f58d89dfd-mcpz6,istio-proxy,41,65
default,mc12c6-us-central-1-6998665689-5cc42,mc12c6,0,5
default,mc12c6-us-central-1-6998665689-5cc42,istio-proxy,3,67
default,mc12c6-us-central-1-6998665689-mb9jt,mc12c6,0,5
default,mc12c6-us-central-1-6998665689-mb9jt,istio-proxy,5,67
default,mc12c6-us-central-1-6998665689-q2nhr,mc12c6,0,5
default,mc12c6-us-central-1-6998665689-q2nhr,istio-proxy,3,67
default,mc12c6-us-east-1-6594c5659f-4qv9f,mc12c6,0,5
default,mc12c6-us-east-1-6594c5659f-4qv9f,istio-proxy,6,67
default,mc12c6-us-east-1-6594c5659f-gsbdj,mc12c6,0,5
default,mc12c6-us-east-1-6594c5659f-gsbdj,istio-proxy,8,67
default,mc12c6-us-east-1-6594c5659f-zv5dt,mc12c6,0,5
default,mc12c6-us-east-1-6594c5659f-zv5dt,istio-proxy,7,68
default,mc12c6-us-south-1-6587d569bf-dxp8f,mc12c6,0,5
default,mc12c6-us-south-1-6587d569bf-dxp8f,istio-proxy,8,68
default,mc12c6-us-south-1-6587d569bf-m7zvc,mc12c6,0,6
default,mc12c6-us-south-1-6587d569bf-m7zvc,istio-proxy,3,67
default,mc12c6-us-south-1-6587d569bf-mj7fr,mc12c6,0,5
default,mc12c6-us-south-1-6587d569bf-mj7fr,istio-proxy,4,66
default,mc12c6-us-west-1-57696c68d7-8mwlv,mc12c6,0,5
default,mc12c6-us-west-1-57696c68d7-8mwlv,istio-proxy,18,66
default,mc12c6-us-west-1-57696c68d7-h42df,mc12c6,0,5
default,mc12c6-us-west-1-57696c68d7-h42df,istio-proxy,4,65
default,mc12c6-us-west-1-57696c68d7-jxt9n,mc12c6,0,5
default,mc12c6-us-west-1-57696c68d7-jxt9n,istio-proxy,3,65
default,mc22fa-us-central-1-7dcc86f5dd-bkdwd,mc22fa,0,5
default,mc22fa-us-central-1-7dcc86f5dd-bkdwd,istio-proxy,3,67
default,mc22fa-us-central-1-7dcc86f5dd-dv8fl,mc22fa,0,5
default,mc22fa-us-central-1-7dcc86f5dd-dv8fl,istio-proxy,3,68
default,mc22fa-us-central-1-7dcc86f5dd-q86s4,mc22fa,0,5
default,mc22fa-us-central-1-7dcc86f5dd-q86s4,istio-proxy,3,67
default,mc22fa-us-east-1-6f9dd6d798-4xgk7,mc22fa,0,5
default,mc22fa-us-east-1-6f9dd6d798-4xgk7,istio-proxy,6,68
default,mc22fa-us-east-1-6f9dd6d798-5nhjg,mc22fa,0,5
default,mc22fa-us-east-1-6f9dd6d798-5nhjg,istio-proxy,6,67
default,mc22fa-us-east-1-6f9dd6d798-m8x6l,mc22fa,0,6
default,mc22fa-us-east-1-6f9dd6d798-m8x6l,istio-proxy,7,67
default,mc22fa-us-south-1-6bbb4dbcb4-9fqfv,mc22fa,0,5
default,mc22fa-us-south-1-6bbb4dbcb4-9fqfv,istio-proxy,4,67
default,mc22fa-us-south-1-6bbb4dbcb4-jhxtc,mc22fa,0,5
default,mc22fa-us-south-1-6bbb4dbcb4-jhxtc,istio-proxy,7,67
default,mc22fa-us-south-1-6bbb4dbcb4-kbhrx,mc22fa,0,6
default,mc22fa-us-south-1-6bbb4dbcb4-kbhrx,istio-proxy,3,68
default,mc22fa-us-west-1-74f7974df8-jr48h,mc22fa,54,9
default,mc22fa-us-west-1-74f7974df8-jr48h,istio-proxy,3,65
default,mc22fa-us-west-1-74f7974df8-mpv8c,mc22fa,0,5
default,mc22fa-us-west-1-74f7974df8-mpv8c,istio-proxy,2,65
default,mc22fa-us-west-1-74f7974df8-p8l2h,mc22fa,0,5
default,mc22fa-us-west-1-74f7974df8-p8l2h,istio-proxy,3,65
default,mc2dd6-us-central-1-6f7b5f755d-72fp5,mc2dd6,0,5
default,mc2dd6-us-central-1-6f7b5f755d-72fp5,istio-proxy,4,68
default,mc2dd6-us-central-1-6f7b5f755d-j8ls2,mc2dd6,0,6
default,mc2dd6-us-central-1-6f7b5f755d-j8ls2,istio-proxy,3,66
default,mc2dd6-us-central-1-6f7b5f755d-n24pc,mc2dd6,0,5
default,mc2dd6-us-central-1-6f7b5f755d-n24pc,istio-proxy,4,67
default,mc2dd6-us-east-1-77f9b7b8bb-9582j,mc2dd6,0,5
default,mc2dd6-us-east-1-77f9b7b8bb-9582j,istio-proxy,6,69
default,mc2dd6-us-east-1-77f9b7b8bb-hmc6m,mc2dd6,0,5
default,mc2dd6-us-east-1-77f9b7b8bb-hmc6m,istio-proxy,7,67
default,mc2dd6-us-east-1-77f9b7b8bb-lvw8b,mc2dd6,0,5
default,mc2dd6-us-east-1-77f9b7b8bb-lvw8b,istio-proxy,6,67
default,mc2dd6-us-south-1-78cdb48b54-79d9m,mc2dd6,0,5
default,mc2dd6-us-south-1-78cdb48b54-79d9m,istio-proxy,5,67
default,mc2dd6-us-south-1-78cdb48b54-d4pqn,mc2dd6,0,5
default,mc2dd6-us-south-1-78cdb48b54-d4pqn,istio-proxy,8,67
default,mc2dd6-us-south-1-78cdb48b54-kw4jg,mc2dd6,0,5
default,mc2dd6-us-south-1-78cdb48b54-kw4jg,istio-proxy,4,67
default,mc2dd6-us-west-1-84f68484d9-8qbxd,mc2dd6,0,5
default,mc2dd6-us-west-1-84f68484d9-8qbxd,istio-proxy,33,65
default,mc2dd6-us-west-1-84f68484d9-xcp78,mc2dd6,0,5
default,mc2dd6-us-west-1-84f68484d9-xcp78,istio-proxy,68,65
default,mc2dd6-us-west-1-84f68484d9-xjlvc,mc2dd6,8,8
default,mc2dd6-us-west-1-84f68484d9-xjlvc,istio-proxy,2,65
default,mc2efe-us-central-1-9f794bdbb-7chsg,mc2efe,0,5
default,mc2efe-us-central-1-9f794bdbb-7chsg,istio-proxy,3,70
default,mc2efe-us-central-1-9f794bdbb-89z7n,mc2efe,0,5
default,mc2efe-us-central-1-9f794bdbb-89z7n,istio-proxy,3,66
default,mc2efe-us-central-1-9f794bdbb-t9lkv,mc2efe,0,5
default,mc2efe-us-central-1-9f794bdbb-t9lkv,istio-proxy,3,67
default,mc2efe-us-east-1-cf4c7b44b-k8fw7,mc2efe,0,5
default,mc2efe-us-east-1-cf4c7b44b-k8fw7,istio-proxy,6,67
default,mc2efe-us-east-1-cf4c7b44b-s8tgs,mc2efe,0,6
default,mc2efe-us-east-1-cf4c7b44b-s8tgs,istio-proxy,7,67
default,mc2efe-us-east-1-cf4c7b44b-xhrdf,mc2efe,0,6
default,mc2efe-us-east-1-cf4c7b44b-xhrdf,istio-proxy,6,67
default,mc2efe-us-south-1-756d6f5786-bxznf,mc2efe,0,5
default,mc2efe-us-south-1-756d6f5786-bxznf,istio-proxy,3,66
default,mc2efe-us-south-1-756d6f5786-jfsj4,mc2efe,0,5
default,mc2efe-us-south-1-756d6f5786-jfsj4,istio-proxy,4,67
default,mc2efe-us-south-1-756d6f5786-kdrqs,mc2efe,0,5
default,mc2efe-us-south-1-756d6f5786-kdrqs,istio-proxy,8,67
default,mc2efe-us-west-1-57897485d9-9vwkg,mc2efe,0,5
default,mc2efe-us-west-1-57897485d9-9vwkg,istio-proxy,20,66
default,mc2efe-us-west-1-57897485d9-k58s8,mc2efe,0,5
default,mc2efe-us-west-1-57897485d9-k58s8,istio-proxy,4,66
default,mc2efe-us-west-1-57897485d9-sfht4,mc2efe,14,7
default,mc2efe-us-west-1-57897485d9-sfht4,istio-proxy,3,66
default,mc37e7-us-central-1-698d6c46d4-kk52v,mc37e7,0,5
default,mc37e7-us-central-1-698d6c46d4-kk52v,istio-proxy,3,67
default,mc37e7-us-central-1-698d6c46d4-n9h62,mc37e7,0,5
default,mc37e7-us-central-1-698d6c46d4-n9h62,istio-proxy,3,67
default,mc37e7-us-central-1-698d6c46d4-xljzj,mc37e7,0,5
default,mc37e7-us-central-1-698d6c46d4-xljzj,istio-proxy,4,67
default,mc37e7-us-east-1-77d697f7dd-4tzhm,mc37e7,0,5
default,mc37e7-us-east-1-77d697f7dd-4tzhm,istio-proxy,7,67
default,mc37e7-us-east-1-77d697f7dd-dr45z,mc37e7,0,5
default,mc37e7-us-east-1-77d697f7dd-dr45z,istio-proxy,6,67
default,mc37e7-us-east-1-77d697f7dd-gpvhc,mc37e7,0,5
default,mc37e7-us-east-1-77d697f7dd-gpvhc,istio-proxy,7,67
default,mc37e7-us-south-1-555b98976d-cvgl5,mc37e7,0,5
default,mc37e7-us-south-1-555b98976d-cvgl5,istio-proxy,4,67
default,mc37e7-us-south-1-555b98976d-h2vcj,mc37e7,0,5
default,mc37e7-us-south-1-555b98976d-h2vcj,istio-proxy,7,67
default,mc37e7-us-south-1-555b98976d-kqrr6,mc37e7,0,5
default,mc37e7-us-south-1-555b98976d-kqrr6,istio-proxy,5,67
default,mc37e7-us-west-1-6558b7d6f9-4gw9v,mc37e7,0,5
default,mc37e7-us-west-1-6558b7d6f9-4gw9v,istio-proxy,2,64
default,mc37e7-us-west-1-6558b7d6f9-fmcdq,mc37e7,17,7
default,mc37e7-us-west-1-6558b7d6f9-fmcdq,istio-proxy,27,66
default,mc37e7-us-west-1-6558b7d6f9-gdrl4,mc37e7,0,5
default,mc37e7-us-west-1-6558b7d6f9-gdrl4,istio-proxy,3,65
default,mc39aa-us-central-1-65889d6768-b6qz5,mc39aa,0,5
default,mc39aa-us-central-1-65889d6768-b6qz5,istio-proxy,3,67
default,mc39aa-us-central-1-65889d6768-ld6t4,mc39aa,0,5
default,mc39aa-us-central-1-65889d6768-ld6t4,istio-proxy,3,68
default,mc39aa-us-central-1-65889d6768-zw44c,mc39aa,0,5
default,mc39aa-us-central-1-65889d6768-zw44c,istio-proxy,4,66
default,mc39aa-us-east-1-7866f8d868-2t872,mc39aa,0,6
default,mc39aa-us-east-1-7866f8d868-2t872,istio-proxy,6,67
default,mc39aa-us-east-1-7866f8d868-dw6lj,mc39aa,0,5
default,mc39aa-us-east-1-7866f8d868-dw6lj,istio-proxy,6,68
default,mc39aa-us-east-1-7866f8d868-sfqsd,mc39aa,0,5
default,mc39aa-us-east-1-7866f8d868-sfqsd,istio-proxy,7,67
default,mc39aa-us-south-1-6ff895c444-89lr5,mc39aa,0,5
default,mc39aa-us-south-1-6ff895c444-89lr5,istio-proxy,7,67
default,mc39aa-us-south-1-6ff895c444-zh5ls,mc39aa,0,5
default,mc39aa-us-south-1-6ff895c444-zh5ls,istio-proxy,4,66
default,mc39aa-us-south-1-6ff895c444-zxrl9,mc39aa,0,5
default,mc39aa-us-south-1-6ff895c444-zxrl9,istio-proxy,3,67
default,mc39aa-us-west-1-b95c8dbcf-gbr52,mc39aa,0,5
default,mc39aa-us-west-1-b95c8dbcf-gbr52,istio-proxy,7,65
default,mc39aa-us-west-1-b95c8dbcf-r4k65,mc39aa,0,5
default,mc39aa-us-west-1-b95c8dbcf-r4k65,istio-proxy,25,65
default,mc39aa-us-west-1-b95c8dbcf-r9mjn,mc39aa,16,9
default,mc39aa-us-west-1-b95c8dbcf-r9mjn,istio-proxy,9,65
default,mc46a6-us-central-1-7896f4cc65-6nfz6,mc46a6,0,5
default,mc46a6-us-central-1-7896f4cc65-6nfz6,istio-proxy,3,67
default,mc46a6-us-central-1-7896f4cc65-hv9nd,mc46a6,0,5
default,mc46a6-us-central-1-7896f4cc65-hv9nd,istio-proxy,3,67
default,mc46a6-us-central-1-7896f4cc65-pr77r,mc46a6,0,5
default,mc46a6-us-central-1-7896f4cc65-pr77r,istio-proxy,3,68
default,mc46a6-us-east-1-77fcc67489-rvsbw,mc46a6,0,5
default,mc46a6-us-east-1-77fcc67489-rvsbw,istio-proxy,9,67
default,mc46a6-us-east-1-77fcc67489-szdtd,mc46a6,0,5
default,mc46a6-us-east-1-77fcc67489-szdtd,istio-proxy,6,67
default,mc46a6-us-east-1-77fcc67489-x7c54,mc46a6,0,5
default,mc46a6-us-east-1-77fcc67489-x7c54,istio-proxy,7,67
default,mc46a6-us-south-1-6778874849-27j8d,mc46a6,0,5
default,mc46a6-us-south-1-6778874849-27j8d,istio-proxy,7,67
default,mc46a6-us-south-1-6778874849-7bt4n,mc46a6,0,5
default,mc46a6-us-south-1-6778874849-7bt4n,istio-proxy,4,66
default,mc46a6-us-south-1-6778874849-gz29s,mc46a6,0,5
default,mc46a6-us-south-1-6778874849-gz29s,istio-proxy,5,67
default,mc46a6-us-west-1-7cb795fd6-24zlk,mc46a6,11,7
default,mc46a6-us-west-1-7cb795fd6-24zlk,istio-proxy,5,65
default,mc46a6-us-west-1-7cb795fd6-8cfgn,mc46a6,9,8
default,mc46a6-us-west-1-7cb795fd6-8cfgn,istio-proxy,21,66
default,mc46a6-us-west-1-7cb795fd6-whrfs,mc46a6,1,6
default,mc46a6-us-west-1-7cb795fd6-whrfs,istio-proxy,3,65
default,mc59ee-us-central-1-79d7cd8477-74jtj,mc59ee,0,5
default,mc59ee-us-central-1-79d7cd8477-74jtj,istio-proxy,3,67
default,mc59ee-us-central-1-79d7cd8477-n7lq4,mc59ee,0,5
default,mc59ee-us-central-1-79d7cd8477-n7lq4,istio-proxy,4,67
default,mc59ee-us-central-1-79d7cd8477-qfc6z,mc59ee,0,5
default,mc59ee-us-central-1-79d7cd8477-qfc6z,istio-proxy,3,67
default,mc59ee-us-east-1-7fbf55d9cf-7hnzl,mc59ee,0,5
default,mc59ee-us-east-1-7fbf55d9cf-7hnzl,istio-proxy,6,67
default,mc59ee-us-east-1-7fbf55d9cf-7tfhh,mc59ee,0,5
default,mc59ee-us-east-1-7fbf55d9cf-7tfhh,istio-proxy,9,67
default,mc59ee-us-east-1-7fbf55d9cf-nx4sg,mc59ee,0,5
default,mc59ee-us-east-1-7fbf55d9cf-nx4sg,istio-proxy,6,66
default,mc59ee-us-south-1-84bff8dbdf-22bd5,mc59ee,0,5
default,mc59ee-us-south-1-84bff8dbdf-22bd5,istio-proxy,7,67
default,mc59ee-us-south-1-84bff8dbdf-df9zq,mc59ee,0,5
default,mc59ee-us-south-1-84bff8dbdf-df9zq,istio-proxy,3,67
default,mc59ee-us-south-1-84bff8dbdf-g84jf,mc59ee,0,5
default,mc59ee-us-south-1-84bff8dbdf-g84jf,istio-proxy,4,67
default,mc59ee-us-west-1-67c578bcb5-2kbn4,mc59ee,16,8
default,mc59ee-us-west-1-67c578bcb5-2kbn4,istio-proxy,5,66
default,mc59ee-us-west-1-67c578bcb5-h5vqg,mc59ee,0,5
default,mc59ee-us-west-1-67c578bcb5-h5vqg,istio-proxy,18,65
default,mc59ee-us-west-1-67c578bcb5-p8j2p,mc59ee,0,5
default,mc59ee-us-west-1-67c578bcb5-p8j2p,istio-proxy,1,65
default,mc660d-us-central-1-7b897b64cc-fv52c,mc660d,0,5
default,mc660d-us-central-1-7b897b64cc-fv52c,istio-proxy,3,67
default,mc660d-us-central-1-7b897b64cc-g6c74,mc660d,0,6
default,mc660d-us-central-1-7b897b64cc-g6c74,istio-proxy,4,67
default,mc660d-us-central-1-7b897b64cc-jv826,mc660d,0,5
default,mc660d-us-central-1-7b897b64cc-jv826,istio-proxy,3,67
default,mc660d-us-east-1-bcf868755-4tvnt,mc660d,0,5
default,mc660d-us-east-1-bcf868755-4tvnt,istio-proxy,7,66
default,mc660d-us-east-1-bcf868755-h7dvj,mc660d,0,5
default,mc660d-us-east-1-bcf868755-h7dvj,istio-proxy,6,67
default,mc660d-us-east-1-bcf868755-mxlfj,mc660d,0,5
