Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,cartservice-us-central-1-85f7747fc8-prnrx,istio-proxy,66,82
default,cartservice-us-east-1-87d7f6466-66zbw,server,189,56
default,cartservice-us-east-1-87d7f6466-66zbw,istio-proxy,130,84
default,cartservice-us-east-1-87d7f6466-8pj8l,server,154,58
default,cartservice-us-east-1-87d7f6466-8pj8l,istio-proxy,135,81
default,cartservice-us-east-1-87d7f6466-tcn7q,server,185,56
default,cartservice-us-east-1-87d7f6466-tcn7q,istio-proxy,127,84
default,cartservice-us-south-1-569c76b5d6-9b8jj,server,234,59
default,cartservice-us-south-1-569c76b5d6-9b8jj,istio-proxy,176,84
default,cartservice-us-south-1-569c76b5d6-hnlqz,server,234,59
default,cartservice-us-south-1-569c76b5d6-hnlqz,istio-proxy,167,84
default,cartservice-us-south-1-569c76b5d6-zdpwb,server,240,59
default,cartservice-us-south-1-569c76b5d6-zdpwb,istio-proxy,169,82
default,cartservice-us-west-1-7b8b4dfd74-9rspc,server,276,73
default,cartservice-us-west-1-7b8b4dfd74-9rspc,istio-proxy,240,84
default,cartservice-us-west-1-7b8b4dfd74-dr5bk,server,222,77
default,cartservice-us-west-1-7b8b4dfd74-dr5bk,istio-proxy,195,84
default,cartservice-us-west-1-7b8b4dfd74-lnnwb,server,349,59
default,cartservice-us-west-1-7b8b4dfd74-lnnwb,istio-proxy,103,92
default,checkoutservice-us-central-1-85ddcc666c-5cdvk,server,0,9
default,checkoutservice-us-central-1-85ddcc666c-5cdvk,istio-proxy,3,84
default,checkoutservice-us-central-1-85ddcc666c-6d759,server,0,9
default,checkoutservice-us-central-1-85ddcc666c-6d759,istio-proxy,3,81
default,checkoutservice-us-central-1-85ddcc666c-nxc6f,server,0,9
default,checkoutservice-us-central-1-85ddcc666c-nxc6f,istio-proxy,3,84
default,checkoutservice-us-east-1-849c544777-b78dc,server,162,12
default,checkoutservice-us-east-1-849c544777-b78dc,istio-proxy,287,82
default,checkoutservice-us-east-1-849c544777-lxcmh,server,133,12
default,checkoutservice-us-east-1-849c544777-lxcmh,istio-proxy,291,83
default,checkoutservice-us-east-1-849c544777-zptp2,server,113,12
default,checkoutservice-us-east-1-849c544777-zptp2,istio-proxy,275,83
default,checkoutservice-us-south-1-5895d4cbdc-6cndh,server,256,12
default,checkoutservice-us-south-1-5895d4cbdc-6cndh,istio-proxy,469,83
default,checkoutservice-us-south-1-5895d4cbdc-gzmfm,server,214,12
default,checkoutservice-us-south-1-5895d4cbdc-gzmfm,istio-proxy,327,84
default,checkoutservice-us-south-1-5895d4cbdc-mcqm6,server,245,11
default,checkoutservice-us-south-1-5895d4cbdc-mcqm6,istio-proxy,451,81
default,checkoutservice-us-west-1-c6bb6577c-8hvfb,server,292,11
default,checkoutservice-us-west-1-c6bb6577c-8hvfb,istio-proxy,476,82
default,checkoutservice-us-west-1-c6bb6577c-gqvk4,server,298,12
default,checkoutservice-us-west-1-c6bb6577c-gqvk4,istio-proxy,535,85
default,checkoutservice-us-west-1-c6bb6577c-pxc47,server,316,11
default,checkoutservice-us-west-1-c6bb6577c-pxc47,istio-proxy,520,84
default,currencyservice-us-central-1-6779f755fc-2fs9m,server,0,17
default,currencyservice-us-central-1-6779f755fc-2fs9m,istio-proxy,4,81
default,currencyservice-us-central-1-6779f755fc-xmtxr,server,0,17
default,currencyservice-us-central-1-6779f755fc-xmtxr,istio-proxy,3,82
default,currencyservice-us-central-1-6779f755fc-zlrvh,server,0,17
default,currencyservice-us-central-1-6779f755fc-zlrvh,istio-proxy,3,81
default,currencyservice-us-east-1-799955895c-qbc9w,server,127,28
default,currencyservice-us-east-1-799955895c-qbc9w,istio-proxy,73,84
default,currencyservice-us-east-1-799955895c-qp9sk,server,112,28
default,currencyservice-us-east-1-799955895c-qp9sk,istio-proxy,62,84
default,currencyservice-us-east-1-799955895c-wqd88,server,127,27
default,currencyservice-us-east-1-799955895c-wqd88,istio-proxy,72,83
default,currencyservice-us-south-1-58574d9785-9dzv6,server,184,29
default,currencyservice-us-south-1-58574d9785-9dzv6,istio-proxy,116,84
default,currencyservice-us-south-1-58574d9785-ckbsk,server,183,29
default,currencyservice-us-south-1-58574d9785-ckbsk,istio-proxy,115,83
default,currencyservice-us-south-1-58574d9785-h6m96,server,130,32
default,currencyservice-us-south-1-58574d9785-h6m96,istio-proxy,115,83
default,currencyservice-us-west-1-849fb7fd4c-jlgdj,server,122,32
default,currencyservice-us-west-1-849fb7fd4c-jlgdj,istio-proxy,100,81
default,currencyservice-us-west-1-849fb7fd4c-jzvnx,server,142,32
default,currencyservice-us-west-1-849fb7fd4c-jzvnx,istio-proxy,136,83
default,currencyservice-us-west-1-849fb7fd4c-ns8tb,server,135,32
default,currencyservice-us-west-1-849fb7fd4c-ns8tb,istio-proxy,96,90
default,emailservice-us-central-1-677b675bdd-4s462,server,1,40
default,emailservice-us-central-1-677b675bdd-4s462,istio-proxy,4,83
default,emailservice-us-central-1-677b675bdd-5gnf6,server,1,40
default,emailservice-us-central-1-677b675bdd-5gnf6,istio-proxy,4,85
default,emailservice-us-central-1-677b675bdd-rdkwn,server,1,40
default,emailservice-us-central-1-677b675bdd-rdkwn,istio-proxy,4,83
default,emailservice-us-east-1-5f5596fc56-8vbnk,server,37,41
default,emailservice-us-east-1-5f5596fc56-8vbnk,istio-proxy,47,84
default,emailservice-us-east-1-5f5596fc56-hd4qw,server,55,41
default,emailservice-us-east-1-5f5596fc56-hd4qw,istio-proxy,50,86
default,emailservice-us-east-1-5f5596fc56-rk422,server,59,41
default,emailservice-us-east-1-5f5596fc56-rk422,istio-proxy,54,84
default,emailservice-us-south-1-5c9bfb64b8-8ftkg,server,83,41
default,emailservice-us-south-1-5c9bfb64b8-8ftkg,istio-proxy,78,85
default,emailservice-us-south-1-5c9bfb64b8-ggvfc,server,85,41
default,emailservice-us-south-1-5c9bfb64b8-ggvfc,istio-proxy,77,84
default,emailservice-us-south-1-5c9bfb64b8-k8b4n,server,78,41
default,emailservice-us-south-1-5c9bfb64b8-k8b4n,istio-proxy,74,85
default,emailservice-us-west-1-676db6d8cb-6zzhs,server,104,41
default,emailservice-us-west-1-676db6d8cb-6zzhs,istio-proxy,71,85
default,emailservice-us-west-1-676db6d8cb-g7m75,server,113,41
default,emailservice-us-west-1-676db6d8cb-g7m75,istio-proxy,89,84
default,emailservice-us-west-1-676db6d8cb-k5wxw,server,86,41
default,emailservice-us-west-1-676db6d8cb-k5wxw,istio-proxy,94,89
default,frontend-us-central-1-b5dbd8597-7czmr,server,143,19
default,frontend-us-central-1-b5dbd8597-7czmr,istio-proxy,196,85
default,frontend-us-central-1-b5dbd8597-brb59,server,140,18
default,frontend-us-central-1-b5dbd8597-brb59,istio-proxy,179,88
default,frontend-us-central-1-b5dbd8597-mcxn9,server,141,18
default,frontend-us-central-1-b5dbd8597-mcxn9,istio-proxy,224,86
default,frontend-us-east-1-955c7986d-94q5b,server,157,18
default,frontend-us-east-1-955c7986d-94q5b,istio-proxy,230,85
default,frontend-us-east-1-955c7986d-btdcr,server,157,18
default,frontend-us-east-1-955c7986d-btdcr,istio-proxy,244,84
default,frontend-us-east-1-955c7986d-w2hlt,server,123,17
default,frontend-us-east-1-955c7986d-w2hlt,istio-proxy,237,85
default,frontend-us-south-1-7f89bb74db-6vvdz,server,185,18
default,frontend-us-south-1-7f89bb74db-6vvdz,istio-proxy,308,86
default,frontend-us-south-1-7f89bb74db-7ns8t,server,186,16
default,frontend-us-south-1-7f89bb74db-7ns8t,istio-proxy,305,85
default,frontend-us-south-1-7f89bb74db-cf8ln,server,183,17
default,frontend-us-south-1-7f89bb74db-cf8ln,istio-proxy,297,86
default,frontend-us-west-1-5776f769c4-c78wx,server,471,25
default,frontend-us-west-1-5776f769c4-c78wx,istio-proxy,777,103
default,frontend-us-west-1-5776f769c4-cthbf,server,223,29
default,frontend-us-west-1-5776f769c4-cthbf,istio-proxy,350,112
default,frontend-us-west-1-5776f769c4-l69cw,server,219,31
default,frontend-us-west-1-5776f769c4-l69cw,istio-proxy,370,109
default,paymentservice-us-central-1-6fcdfd9546-m4b4v,server,0,16
default,paymentservice-us-central-1-6fcdfd9546-m4b4v,istio-proxy,3,83
default,paymentservice-us-central-1-6fcdfd9546-n7fjh,server,0,16
default,paymentservice-us-central-1-6fcdfd9546-n7fjh,istio-proxy,4,82
default,paymentservice-us-central-1-6fcdfd9546-wkqrt,server,0,16
default,paymentservice-us-central-1-6fcdfd9546-wkqrt,istio-proxy,4,81
default,paymentservice-us-east-1-5545777794-jdnhp,server,64,26
default,paymentservice-us-east-1-5545777794-jdnhp,istio-proxy,50,83
default,paymentservice-us-east-1-5545777794-knd5t,server,55,29
default,paymentservice-us-east-1-5545777794-knd5t,istio-proxy,42,82
default,paymentservice-us-east-1-5545777794-zq5jj,server,77,25
default,paymentservice-us-east-1-5545777794-zq5jj,istio-proxy,54,82
default,paymentservice-us-south-1-dbd7786f8-2k2ff,server,87,29
default,paymentservice-us-south-1-dbd7786f8-2k2ff,istio-proxy,86,85
default,paymentservice-us-south-1-dbd7786f8-b5zwg,server,74,28
default,paymentservice-us-south-1-dbd7786f8-b5zwg,istio-proxy,85,83
default,paymentservice-us-south-1-dbd7786f8-rwksk,server,79,27
default,paymentservice-us-south-1-dbd7786f8-rwksk,istio-proxy,74,83
default,paymentservice-us-west-1-56fd99678b-4qqc6,server,104,28
default,paymentservice-us-west-1-56fd99678b-4qqc6,istio-proxy,99,84
default,paymentservice-us-west-1-56fd99678b-54rpc,server,105,27
default,paymentservice-us-west-1-56fd99678b-54rpc,istio-proxy,111,84
default,paymentservice-us-west-1-56fd99678b-kfr62,server,111,29
default,paymentservice-us-west-1-56fd99678b-kfr62,istio-proxy,100,86
default,productcatalogservice-us-central-1-6f8bfd9479-kb2hb,server,34,10
default,productcatalogservice-us-central-1-6f8bfd9479-kb2hb,istio-proxy,67,83
default,productcatalogservice-us-central-1-6f8bfd9479-rc4pp,server,32,9
default,productcatalogservice-us-central-1-6f8bfd9479-rc4pp,istio-proxy,62,83
default,productcatalogservice-us-central-1-6f8bfd9479-skj9r,server,34,10
default,productcatalogservice-us-central-1-6f8bfd9479-skj9r,istio-proxy,64,83
default,productcatalogservice-us-east-1-57578b5c65-8l27h,server,50,10
default,productcatalogservice-us-east-1-57578b5c65-8l27h,istio-proxy,97,84
default,productcatalogservice-us-east-1-57578b5c65-gnz5r,server,50,9
default,productcatalogservice-us-east-1-57578b5c65-gnz5r,istio-proxy,94,84
default,productcatalogservice-us-east-1-57578b5c65-mts6b,server,43,10
default,productcatalogservice-us-east-1-57578b5c65-mts6b,istio-proxy,86,83
default,productcatalogservice-us-south-1-9df57958c-6v6tk,server,36,10
default,productcatalogservice-us-south-1-9df57958c-6v6tk,istio-proxy,122,84
default,productcatalogservice-us-south-1-9df57958c-ch56h,server,62,10
default,productcatalogservice-us-south-1-9df57958c-ch56h,istio-proxy,102,81
default,productcatalogservice-us-south-1-9df57958c-wpszg,server,64,10
default,productcatalogservice-us-south-1-9df57958c-wpszg,istio-proxy,133,85
default,productcatalogservice-us-west-1-57687f6897-45t4f,server,90,10
default,productcatalogservice-us-west-1-57687f6897-45t4f,istio-proxy,196,86
default,productcatalogservice-us-west-1-57687f6897-h48jh,server,79,9
default,productcatalogservice-us-west-1-57687f6897-h48jh,istio-proxy,158,83
default,productcatalogservice-us-west-1-57687f6897-n2d7x,server,79,10
default,productcatalogservice-us-west-1-57687f6897-n2d7x,istio-proxy,168,84
default,recommendationservice-us-central-1-5b95b8f7b4-gwntq,server,64,41
default,recommendationservice-us-central-1-5b95b8f7b4-gwntq,istio-proxy,61,85
default,recommendationservice-us-central-1-5b95b8f7b4-p6zrl,server,71,41
default,recommendationservice-us-central-1-5b95b8f7b4-p6zrl,istio-proxy,59,86
default,recommendationservice-us-central-1-5b95b8f7b4-xr26g,server,64,41
default,recommendationservice-us-central-1-5b95b8f7b4-xr26g,istio-proxy,50,83
default,recommendationservice-us-east-1-7dfc794774-5mhgs,server,82,41
default,recommendationservice-us-east-1-7dfc794774-5mhgs,istio-proxy,70,86
default,recommendationservice-us-east-1-7dfc794774-b4vnt,server,77,41
default,recommendationservice-us-east-1-7dfc794774-b4vnt,istio-proxy,78,86
default,recommendationservice-us-east-1-7dfc794774-ppr6w,server,83,41
default,recommendationservice-us-east-1-7dfc794774-ppr6w,istio-proxy,70,85
default,recommendationservice-us-south-1-7ddc5db49b-64vzn,server,108,40
default,recommendationservice-us-south-1-7ddc5db49b-64vzn,istio-proxy,95,86
default,recommendationservice-us-south-1-7ddc5db49b-8hrnk,server,106,40
default,recommendationservice-us-south-1-7ddc5db49b-8hrnk,istio-proxy,96,83
default,recommendationservice-us-south-1-7ddc5db49b-lwqcs,server,106,41
default,recommendationservice-us-south-1-7ddc5db49b-lwqcs,istio-proxy,93,86
default,recommendationservice-us-west-1-67bf5594c8-gtclr,server,186,41
default,recommendationservice-us-west-1-67bf5594c8-gtclr,istio-proxy,156,86
default,recommendationservice-us-west-1-67bf5594c8-rrnd4,server,182,41
default,recommendationservice-us-west-1-67bf5594c8-rrnd4,istio-proxy,151,84
default,recommendationservice-us-west-1-67bf5594c8-v274d,server,167,41
default,recommendationservice-us-west-1-67bf5594c8-v274d,istio-proxy,162,82
default,redis-cart-us-central-1-5c59c798f6-dhm76,redis,1,3
default,redis-cart-us-central-1-5c59c798f6-dhm76,istio-proxy,3,81
default,redis-cart-us-central-1-5c59c798f6-dqz8w,redis,17,3
default,redis-cart-us-central-1-5c59c798f6-dqz8w,istio-proxy,32,81
default,redis-cart-us-central-1-5c59c798f6-nnbgx,redis,9,3
default,redis-cart-us-central-1-5c59c798f6-nnbgx,istio-proxy,17,83
default,redis-cart-us-east-1-f4758cf6f-6rg5j,redis,14,3
default,redis-cart-us-east-1-f4758cf6f-6rg5j,istio-proxy,26,80
default,redis-cart-us-east-1-f4758cf6f-bk577,redis,23,3
default,redis-cart-us-east-1-f4758cf6f-bk577,istio-proxy,47,79
default,redis-cart-us-east-1-f4758cf6f-rtqxc,redis,1,3
default,redis-cart-us-east-1-f4758cf6f-rtqxc,istio-proxy,3,78
default,redis-cart-us-south-1-9c599c55c-26sgn,redis,27,3
default,redis-cart-us-south-1-9c599c55c-26sgn,istio-proxy,56,82
default,redis-cart-us-south-1-9c599c55c-qmqvc,redis,15,3
default,redis-cart-us-south-1-9c599c55c-qmqvc,istio-proxy,31,78
default,redis-cart-us-south-1-9c599c55c-rctql,redis,1,3
default,redis-cart-us-south-1-9c599c55c-rctql,istio-proxy,3,83
default,redis-cart-us-west-1-845cc4987c-n69c9,redis,36,3
default,redis-cart-us-west-1-845cc4987c-n69c9,istio-proxy,87,79
default,redis-cart-us-west-1-845cc4987c-vwgmp,redis,2,3
default,redis-cart-us-west-1-845cc4987c-vwgmp,istio-proxy,3,83
default,redis-cart-us-west-1-845cc4987c-xd85w,redis,1,3
default,redis-cart-us-west-1-845cc4987c-xd85w,istio-proxy,3,80
default,shippingservice-us-central-1-77d869886c-88ngc,server,0,8
default,shippingservice-us-central-1-77d869886c-88ngc,istio-proxy,3,84
default,shippingservice-us-central-1-77d869886c-dv4fm,server,0,7
default,shippingservice-us-central-1-77d869886c-dv4fm,istio-proxy,4,81
default,shippingservice-us-central-1-77d869886c-zhwd6,server,0,8
default,shippingservice-us-central-1-77d869886c-zhwd6,istio-proxy,3,83
default,shippingservice-us-east-1-54c584c8db-2h52b,server,25,9
default,shippingservice-us-east-1-54c584c8db-2h52b,istio-proxy,46,88
default,shippingservice-us-east-1-54c584c8db-h226l,server,23,9
default,shippingservice-us-east-1-54c584c8db-h226l,istio-proxy,50,85
default,shippingservice-us-east-1-54c584c8db-nv6l7,server,29,9
default,shippingservice-us-east-1-54c584c8db-nv6l7,istio-proxy,41,85
default,shippingservice-us-south-1-5cbf684586-9bqh7,server,45,10
default,shippingservice-us-south-1-5cbf684586-9bqh7,istio-proxy,75,85
default,shippingservice-us-south-1-5cbf684586-f57b2,server,37,9
default,shippingservice-us-south-1-5cbf684586-f57b2,istio-proxy,82,85
default,shippingservice-us-south-1-5cbf684586-g6sg7,server,43,8
default,shippingservice-us-south-1-5cbf684586-g6sg7,istio-proxy,64,87
default,shippingservice-us-west-1-77467c96f4-2xr7d,server,53,8
default,shippingservice-us-west-1-77467c96f4-2xr7d,istio-proxy,73,83
default,shippingservice-us-west-1-77467c96f4-hkpxv,server,43,9
default,shippingservice-us-west-1-77467c96f4-hkpxv,istio-proxy,98,85
default,shippingservice-us-west-1-77467c96f4-nbbx7,server,51,8
default,shippingservice-us-west-1-77467c96f4-nbbx7,istio-proxy,85,85
default,slate-controller-5c44c8ddd-jjvvh,slate-controller,2743,213
default,slate-controller-5c44c8ddd-jjvvh,istio-proxy,116,80
default,sslateingress-us-central-1-65d8d7d98c-d6xgc,sslateingress,104,13
default,sslateingress-us-central-1-65d8d7d98c-d6xgc,istio-proxy,196,95
default,sslateingress-us-central-1-65d8d7d98c-lf24d,sslateingress,113,12
default,sslateingress-us-central-1-65d8d7d98c-lf24d,istio-proxy,164,92
default,sslateingress-us-central-1-65d8d7d98c-sk8c6,sslateingress,105,12
default,sslateingress-us-central-1-65d8d7d98c-sk8c6,istio-proxy,147,94
default,sslateingress-us-east-1-8577d5bb87-kj9hn,sslateingress,104,11
default,sslateingress-us-east-1-8577d5bb87-kj9hn,istio-proxy,194,93
default,sslateingress-us-east-1-8577d5bb87-p2xkk,sslateingress,94,14
default,sslateingress-us-east-1-8577d5bb87-p2xkk,istio-proxy,216,93
default,sslateingress-us-east-1-8577d5bb87-qnmzl,sslateingress,116,12
default,sslateingress-us-east-1-8577d5bb87-qnmzl,istio-proxy,176,91
default,sslateingress-us-south-1-86d5d698bc-25p74,sslateingress,115,11
default,sslateingress-us-south-1-86d5d698bc-25p74,istio-proxy,228,91
default,sslateingress-us-south-1-86d5d698bc-7d6fq,sslateingress,116,11
default,sslateingress-us-south-1-86d5d698bc-7d6fq,istio-proxy,224,90
default,sslateingress-us-south-1-86d5d698bc-c8csz,sslateingress,106,11
default,sslateingress-us-south-1-86d5d698bc-c8csz,istio-proxy,229,89
default,sslateingress-us-west-1-864bc6ff9-86cmv,sslateingress,266,32
default,sslateingress-us-west-1-864bc6ff9-86cmv,istio-proxy,438,146
default,sslateingress-us-west-1-864bc6ff9-p7b9w,sslateingress,240,34
default,sslateingress-us-west-1-864bc6ff9-p7b9w,istio-proxy,372,145
default,sslateingress-us-west-1-864bc6ff9-xsn88,sslateingress,275,33
default,sslateingress-us-west-1-864bc6ff9-xsn88,istio-proxy,414,148
istio-system,istio-ingressgateway-8647b54b65-2b97v,istio-proxy,68,153
istio-system,istio-ingressgateway-8647b54b65-4fw6h,istio-proxy,59,72
istio-system,istio-ingressgateway-8647b54b65-4sndp,istio-proxy,57,91
istio-system,istio-ingressgateway-8647b54b65-6wp6b,istio-proxy,70,80
istio-system,istio-ingressgateway-8647b54b65-7pfbz,istio-proxy,46,72
istio-system,istio-ingressgateway-8647b54b65-84fkq,istio-proxy,67,154
istio-system,istio-ingressgateway-8647b54b65-9l66m,istio-proxy,60,153
istio-system,istio-ingressgateway-8647b54b65-9wvcn,istio-proxy,54,153
istio-system,istio-ingressgateway-8647b54b65-c9mql,istio-proxy,64,154
istio-system,istio-ingressgateway-8647b54b65-crbvp,istio-proxy,62,71
istio-system,istio-ingressgateway-8647b54b65-d2rtz,istio-proxy,67,79
istio-system,istio-ingressgateway-8647b54b65-dc6nf,istio-proxy,54,93
istio-system,istio-ingressgateway-8647b54b65-dct4l,istio-proxy,56,155
istio-system,istio-ingressgateway-8647b54b65-dhmtq,istio-proxy,56,91
istio-system,istio-ingressgateway-8647b54b65-gwmtf,istio-proxy,72,152
istio-system,istio-ingressgateway-8647b54b65-hlldk,istio-proxy,71,151
istio-system,istio-ingressgateway-8647b54b65-jlb6f,istio-proxy,59,80
istio-system,istio-ingressgateway-8647b54b65-jmdhg,istio-proxy,49,81
istio-system,istio-ingressgateway-8647b54b65-l78gw,istio-proxy,65,74
istio-system,istio-ingressgateway-8647b54b65-mp9ln,istio-proxy,62,154
istio-system,istio-ingressgateway-8647b54b65-ncl2v,istio-proxy,48,92
istio-system,istio-ingressgateway-8647b54b65-q6nlx,istio-proxy,56,80
istio-system,istio-ingressgateway-8647b54b65-qpkhk,istio-proxy,60,83
istio-system,istio-ingressgateway-8647b54b65-r9nkh,istio-proxy,59,80
istio-system,istio-ingressgateway-8647b54b65-swvxq,istio-proxy,60,93
istio-system,istio-ingressgateway-8647b54b65-tj9g2,istio-proxy,53,156
istio-system,istio-ingressgateway-8647b54b65-vb6ts,istio-proxy,54,80
istio-system,istio-ingressgateway-8647b54b65-wtzr9,istio-proxy,61,94
istio-system,istio-ingressgateway-8647b54b65-x4pg8,istio-proxy,58,92
istio-system,istio-ingressgateway-8647b54b65-zlbgb,istio-proxy,58,92
istio-system,istiod-7fc4dc5ff5-955z8,discovery,16,138
istio-system,istiod-7fc4dc5ff5-r2fvt,discovery,4,139
istio-system,jaeger-55d7d7d7f9-5bs2d,jaeger,177,691
