Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,frontend-us-west-1-5776f769c4-l69cw,istio-proxy,4,111
default,paymentservice-us-central-1-6fcdfd9546-m4b4v,server,0,15
default,paymentservice-us-central-1-6fcdfd9546-m4b4v,istio-proxy,3,83
default,paymentservice-us-central-1-6fcdfd9546-n7fjh,server,0,15
default,paymentservice-us-central-1-6fcdfd9546-n7fjh,istio-proxy,3,82
default,paymentservice-us-central-1-6fcdfd9546-wkqrt,server,0,16
default,paymentservice-us-central-1-6fcdfd9546-wkqrt,istio-proxy,3,82
default,paymentservice-us-east-1-5545777794-jdnhp,server,0,27
default,paymentservice-us-east-1-5545777794-jdnhp,istio-proxy,20,83
default,paymentservice-us-east-1-5545777794-knd5t,server,0,28
default,paymentservice-us-east-1-5545777794-knd5t,istio-proxy,3,82
default,paymentservice-us-east-1-5545777794-zq5jj,server,0,27
default,paymentservice-us-east-1-5545777794-zq5jj,istio-proxy,3,82
default,paymentservice-us-south-1-dbd7786f8-2k2ff,server,0,30
default,paymentservice-us-south-1-dbd7786f8-2k2ff,istio-proxy,3,85
default,paymentservice-us-south-1-dbd7786f8-b5zwg,server,0,28
default,paymentservice-us-south-1-dbd7786f8-b5zwg,istio-proxy,3,83
default,paymentservice-us-south-1-dbd7786f8-rwksk,server,0,28
default,paymentservice-us-south-1-dbd7786f8-rwksk,istio-proxy,3,83
default,paymentservice-us-west-1-56fd99678b-4qqc6,server,0,25
default,paymentservice-us-west-1-56fd99678b-4qqc6,istio-proxy,3,84
default,paymentservice-us-west-1-56fd99678b-54rpc,server,0,27
default,paymentservice-us-west-1-56fd99678b-54rpc,istio-proxy,39,84
default,paymentservice-us-west-1-56fd99678b-kfr62,server,0,29
default,paymentservice-us-west-1-56fd99678b-kfr62,istio-proxy,3,86
default,productcatalogservice-us-central-1-6f8bfd9479-kb2hb,server,0,10
default,productcatalogservice-us-central-1-6f8bfd9479-kb2hb,istio-proxy,3,83
default,productcatalogservice-us-central-1-6f8bfd9479-rc4pp,server,0,9
default,productcatalogservice-us-central-1-6f8bfd9479-rc4pp,istio-proxy,7,83
default,productcatalogservice-us-central-1-6f8bfd9479-skj9r,server,0,9
default,productcatalogservice-us-central-1-6f8bfd9479-skj9r,istio-proxy,3,83
default,productcatalogservice-us-east-1-57578b5c65-8l27h,server,0,9
default,productcatalogservice-us-east-1-57578b5c65-8l27h,istio-proxy,3,84
default,productcatalogservice-us-east-1-57578b5c65-gnz5r,server,0,10
default,productcatalogservice-us-east-1-57578b5c65-gnz5r,istio-proxy,3,84
default,productcatalogservice-us-east-1-57578b5c65-mts6b,server,0,10
default,productcatalogservice-us-east-1-57578b5c65-mts6b,istio-proxy,3,83
default,productcatalogservice-us-south-1-9df57958c-6v6tk,server,0,10
default,productcatalogservice-us-south-1-9df57958c-6v6tk,istio-proxy,3,84
default,productcatalogservice-us-south-1-9df57958c-ch56h,server,0,10
default,productcatalogservice-us-south-1-9df57958c-ch56h,istio-proxy,3,82
default,productcatalogservice-us-south-1-9df57958c-wpszg,server,0,10
default,productcatalogservice-us-south-1-9df57958c-wpszg,istio-proxy,3,85
default,productcatalogservice-us-west-1-57687f6897-45t4f,server,0,10
default,productcatalogservice-us-west-1-57687f6897-45t4f,istio-proxy,3,86
default,productcatalogservice-us-west-1-57687f6897-h48jh,server,0,9
default,productcatalogservice-us-west-1-57687f6897-h48jh,istio-proxy,3,83
default,productcatalogservice-us-west-1-57687f6897-n2d7x,server,0,10
default,productcatalogservice-us-west-1-57687f6897-n2d7x,istio-proxy,3,84
default,recommendationservice-us-central-1-5b95b8f7b4-gwntq,server,1,41
default,recommendationservice-us-central-1-5b95b8f7b4-gwntq,istio-proxy,3,85
default,recommendationservice-us-central-1-5b95b8f7b4-p6zrl,server,1,41
default,recommendationservice-us-central-1-5b95b8f7b4-p6zrl,istio-proxy,3,86
default,recommendationservice-us-central-1-5b95b8f7b4-xr26g,server,1,41
default,recommendationservice-us-central-1-5b95b8f7b4-xr26g,istio-proxy,3,83
default,recommendationservice-us-east-1-7dfc794774-5mhgs,server,1,41
default,recommendationservice-us-east-1-7dfc794774-5mhgs,istio-proxy,3,86
default,recommendationservice-us-east-1-7dfc794774-b4vnt,server,1,41
default,recommendationservice-us-east-1-7dfc794774-b4vnt,istio-proxy,4,86
default,recommendationservice-us-east-1-7dfc794774-ppr6w,server,1,41
default,recommendationservice-us-east-1-7dfc794774-ppr6w,istio-proxy,3,85
default,recommendationservice-us-south-1-7ddc5db49b-64vzn,server,1,40
default,recommendationservice-us-south-1-7ddc5db49b-64vzn,istio-proxy,3,86
default,recommendationservice-us-south-1-7ddc5db49b-8hrnk,server,1,40
default,recommendationservice-us-south-1-7ddc5db49b-8hrnk,istio-proxy,3,83
default,recommendationservice-us-south-1-7ddc5db49b-lwqcs,server,4,41
default,recommendationservice-us-south-1-7ddc5db49b-lwqcs,istio-proxy,3,86
default,recommendationservice-us-west-1-67bf5594c8-gtclr,server,3,41
default,recommendationservice-us-west-1-67bf5594c8-gtclr,istio-proxy,3,86
default,recommendationservice-us-west-1-67bf5594c8-rrnd4,server,2,41
default,recommendationservice-us-west-1-67bf5594c8-rrnd4,istio-proxy,3,84
default,recommendationservice-us-west-1-67bf5594c8-v274d,server,1,41
default,recommendationservice-us-west-1-67bf5594c8-v274d,istio-proxy,3,82
default,redis-cart-us-central-1-5c59c798f6-dhm76,redis,1,3
default,redis-cart-us-central-1-5c59c798f6-dhm76,istio-proxy,3,81
default,redis-cart-us-central-1-5c59c798f6-dqz8w,redis,1,3
default,redis-cart-us-central-1-5c59c798f6-dqz8w,istio-proxy,3,81
default,redis-cart-us-central-1-5c59c798f6-nnbgx,redis,1,3
default,redis-cart-us-central-1-5c59c798f6-nnbgx,istio-proxy,3,83
default,redis-cart-us-east-1-f4758cf6f-6rg5j,redis,1,3
default,redis-cart-us-east-1-f4758cf6f-6rg5j,istio-proxy,3,80
default,redis-cart-us-east-1-f4758cf6f-bk577,redis,1,3
default,redis-cart-us-east-1-f4758cf6f-bk577,istio-proxy,3,79
default,redis-cart-us-east-1-f4758cf6f-rtqxc,redis,1,3
default,redis-cart-us-east-1-f4758cf6f-rtqxc,istio-proxy,3,78
default,redis-cart-us-south-1-9c599c55c-26sgn,redis,1,3
default,redis-cart-us-south-1-9c599c55c-26sgn,istio-proxy,3,82
default,redis-cart-us-south-1-9c599c55c-qmqvc,redis,1,3
default,redis-cart-us-south-1-9c599c55c-qmqvc,istio-proxy,3,78
default,redis-cart-us-south-1-9c599c55c-rctql,redis,1,3
default,redis-cart-us-south-1-9c599c55c-rctql,istio-proxy,3,83
default,redis-cart-us-west-1-845cc4987c-n69c9,redis,1,3
default,redis-cart-us-west-1-845cc4987c-n69c9,istio-proxy,3,79
default,redis-cart-us-west-1-845cc4987c-vwgmp,redis,1,3
default,redis-cart-us-west-1-845cc4987c-vwgmp,istio-proxy,3,83
default,redis-cart-us-west-1-845cc4987c-xd85w,redis,1,3
default,redis-cart-us-west-1-845cc4987c-xd85w,istio-proxy,3,80
default,shippingservice-us-central-1-77d869886c-88ngc,server,0,8
default,shippingservice-us-central-1-77d869886c-88ngc,istio-proxy,3,84
default,shippingservice-us-central-1-77d869886c-dv4fm,server,0,7
default,shippingservice-us-central-1-77d869886c-dv4fm,istio-proxy,3,81
default,shippingservice-us-central-1-77d869886c-zhwd6,server,0,8
default,shippingservice-us-central-1-77d869886c-zhwd6,istio-proxy,3,83
default,shippingservice-us-east-1-54c584c8db-2h52b,server,0,9
default,shippingservice-us-east-1-54c584c8db-2h52b,istio-proxy,3,88
default,shippingservice-us-east-1-54c584c8db-h226l,server,0,9
default,shippingservice-us-east-1-54c584c8db-h226l,istio-proxy,3,85
default,shippingservice-us-east-1-54c584c8db-nv6l7,server,0,9
default,shippingservice-us-east-1-54c584c8db-nv6l7,istio-proxy,4,85
default,shippingservice-us-south-1-5cbf684586-9bqh7,server,0,10
default,shippingservice-us-south-1-5cbf684586-9bqh7,istio-proxy,3,85
default,shippingservice-us-south-1-5cbf684586-f57b2,server,0,9
default,shippingservice-us-south-1-5cbf684586-f57b2,istio-proxy,3,84
default,shippingservice-us-south-1-5cbf684586-g6sg7,server,0,8
default,shippingservice-us-south-1-5cbf684586-g6sg7,istio-proxy,3,87
default,shippingservice-us-west-1-77467c96f4-2xr7d,server,0,8
default,shippingservice-us-west-1-77467c96f4-2xr7d,istio-proxy,3,83
default,shippingservice-us-west-1-77467c96f4-hkpxv,server,0,9
default,shippingservice-us-west-1-77467c96f4-hkpxv,istio-proxy,3,85
default,shippingservice-us-west-1-77467c96f4-nbbx7,server,0,9
default,shippingservice-us-west-1-77467c96f4-nbbx7,istio-proxy,4,85
default,slate-controller-5c44c8ddd-jjvvh,slate-controller,756,218
default,slate-controller-5c44c8ddd-jjvvh,istio-proxy,110,80
default,sslateingress-us-central-1-65d8d7d98c-d6xgc,sslateingress,0,12
default,sslateingress-us-central-1-65d8d7d98c-d6xgc,istio-proxy,2,95
default,sslateingress-us-central-1-65d8d7d98c-lf24d,sslateingress,0,12
default,sslateingress-us-central-1-65d8d7d98c-lf24d,istio-proxy,2,92
default,sslateingress-us-central-1-65d8d7d98c-sk8c6,sslateingress,0,12
default,sslateingress-us-central-1-65d8d7d98c-sk8c6,istio-proxy,2,94
default,sslateingress-us-east-1-8577d5bb87-kj9hn,sslateingress,0,11
default,sslateingress-us-east-1-8577d5bb87-kj9hn,istio-proxy,2,93
default,sslateingress-us-east-1-8577d5bb87-p2xkk,sslateingress,0,14
default,sslateingress-us-east-1-8577d5bb87-p2xkk,istio-proxy,57,93
default,sslateingress-us-east-1-8577d5bb87-qnmzl,sslateingress,0,11
default,sslateingress-us-east-1-8577d5bb87-qnmzl,istio-proxy,2,91
default,sslateingress-us-south-1-86d5d698bc-25p74,sslateingress,0,10
default,sslateingress-us-south-1-86d5d698bc-25p74,istio-proxy,2,91
default,sslateingress-us-south-1-86d5d698bc-7d6fq,sslateingress,0,11
default,sslateingress-us-south-1-86d5d698bc-7d6fq,istio-proxy,2,90
default,sslateingress-us-south-1-86d5d698bc-c8csz,sslateingress,0,11
default,sslateingress-us-south-1-86d5d698bc-c8csz,istio-proxy,2,89
default,sslateingress-us-west-1-864bc6ff9-86cmv,sslateingress,0,33
default,sslateingress-us-west-1-864bc6ff9-86cmv,istio-proxy,2,146
default,sslateingress-us-west-1-864bc6ff9-p7b9w,sslateingress,0,33
default,sslateingress-us-west-1-864bc6ff9-p7b9w,istio-proxy,2,146
default,sslateingress-us-west-1-864bc6ff9-xsn88,sslateingress,0,35
default,sslateingress-us-west-1-864bc6ff9-xsn88,istio-proxy,2,148
istio-system,istio-ingressgateway-8647b54b65-2b97v,istio-proxy,14,153
istio-system,istio-ingressgateway-8647b54b65-4fw6h,istio-proxy,13,72
istio-system,istio-ingressgateway-8647b54b65-4sndp,istio-proxy,13,91
istio-system,istio-ingressgateway-8647b54b65-6wp6b,istio-proxy,34,80
istio-system,istio-ingressgateway-8647b54b65-7pfbz,istio-proxy,14,71
istio-system,istio-ingressgateway-8647b54b65-84fkq,istio-proxy,14,153
istio-system,istio-ingressgateway-8647b54b65-9l66m,istio-proxy,14,153
istio-system,istio-ingressgateway-8647b54b65-9wvcn,istio-proxy,13,153
istio-system,istio-ingressgateway-8647b54b65-c9mql,istio-proxy,13,154
istio-system,istio-ingressgateway-8647b54b65-crbvp,istio-proxy,13,71
istio-system,istio-ingressgateway-8647b54b65-d2rtz,istio-proxy,13,79
istio-system,istio-ingressgateway-8647b54b65-dc6nf,istio-proxy,13,93
istio-system,istio-ingressgateway-8647b54b65-dct4l,istio-proxy,13,155
istio-system,istio-ingressgateway-8647b54b65-dhmtq,istio-proxy,13,91
istio-system,istio-ingressgateway-8647b54b65-gwmtf,istio-proxy,14,152
istio-system,istio-ingressgateway-8647b54b65-hlldk,istio-proxy,13,151
istio-system,istio-ingressgateway-8647b54b65-jlb6f,istio-proxy,13,80
istio-system,istio-ingressgateway-8647b54b65-jmdhg,istio-proxy,13,81
istio-system,istio-ingressgateway-8647b54b65-l78gw,istio-proxy,14,74
istio-system,istio-ingressgateway-8647b54b65-mp9ln,istio-proxy,13,153
istio-system,istio-ingressgateway-8647b54b65-ncl2v,istio-proxy,13,91
istio-system,istio-ingressgateway-8647b54b65-q6nlx,istio-proxy,13,80
istio-system,istio-ingressgateway-8647b54b65-qpkhk,istio-proxy,13,82
istio-system,istio-ingressgateway-8647b54b65-r9nkh,istio-proxy,13,80
istio-system,istio-ingressgateway-8647b54b65-swvxq,istio-proxy,13,93
istio-system,istio-ingressgateway-8647b54b65-tj9g2,istio-proxy,13,156
istio-system,istio-ingressgateway-8647b54b65-vb6ts,istio-proxy,13,79
istio-system,istio-ingressgateway-8647b54b65-wtzr9,istio-proxy,14,93
istio-system,istio-ingressgateway-8647b54b65-x4pg8,istio-proxy,13,92
istio-system,istio-ingressgateway-8647b54b65-zlbgb,istio-proxy,13,91
istio-system,istiod-7fc4dc5ff5-955z8,discovery,2,138
istio-system,istiod-7fc4dc5ff5-r2fvt,discovery,3,139
istio-system,jaeger-55d7d7d7f9-5bs2d,jaeger,11,692
