Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,productcatalogservice-us-east-1-57578b5c65-mts6b,server,0,10
default,productcatalogservice-us-east-1-57578b5c65-mts6b,istio-proxy,3,83
default,productcatalogservice-us-south-1-9df57958c-6v6tk,server,42,10
default,productcatalogservice-us-south-1-9df57958c-6v6tk,istio-proxy,78,84
default,productcatalogservice-us-south-1-9df57958c-ch56h,server,31,10
default,productcatalogservice-us-south-1-9df57958c-ch56h,istio-proxy,3,81
default,productcatalogservice-us-south-1-9df57958c-wpszg,server,18,10
default,productcatalogservice-us-south-1-9df57958c-wpszg,istio-proxy,48,85
default,productcatalogservice-us-west-1-57687f6897-45t4f,server,9,10
default,productcatalogservice-us-west-1-57687f6897-45t4f,istio-proxy,86,86
default,productcatalogservice-us-west-1-57687f6897-h48jh,server,0,9
default,productcatalogservice-us-west-1-57687f6897-h48jh,istio-proxy,99,83
default,productcatalogservice-us-west-1-57687f6897-n2d7x,server,47,10
default,productcatalogservice-us-west-1-57687f6897-n2d7x,istio-proxy,5,84
default,recommendationservice-us-central-1-5b95b8f7b4-gwntq,server,2,41
default,recommendationservice-us-central-1-5b95b8f7b4-gwntq,istio-proxy,19,85
default,recommendationservice-us-central-1-5b95b8f7b4-p6zrl,server,41,41
default,recommendationservice-us-central-1-5b95b8f7b4-p6zrl,istio-proxy,11,86
default,recommendationservice-us-central-1-5b95b8f7b4-xr26g,server,18,41
default,recommendationservice-us-central-1-5b95b8f7b4-xr26g,istio-proxy,3,83
default,recommendationservice-us-east-1-7dfc794774-5mhgs,server,11,41
default,recommendationservice-us-east-1-7dfc794774-5mhgs,istio-proxy,33,86
default,recommendationservice-us-east-1-7dfc794774-b4vnt,server,2,41
default,recommendationservice-us-east-1-7dfc794774-b4vnt,istio-proxy,10,86
default,recommendationservice-us-east-1-7dfc794774-ppr6w,server,17,41
default,recommendationservice-us-east-1-7dfc794774-ppr6w,istio-proxy,44,85
default,recommendationservice-us-south-1-7ddc5db49b-64vzn,server,42,40
default,recommendationservice-us-south-1-7ddc5db49b-64vzn,istio-proxy,30,86
default,recommendationservice-us-south-1-7ddc5db49b-8hrnk,server,66,40
default,recommendationservice-us-south-1-7ddc5db49b-8hrnk,istio-proxy,41,83
default,recommendationservice-us-south-1-7ddc5db49b-lwqcs,server,4,41
default,recommendationservice-us-south-1-7ddc5db49b-lwqcs,istio-proxy,15,86
default,recommendationservice-us-west-1-67bf5594c8-gtclr,server,3,41
default,recommendationservice-us-west-1-67bf5594c8-gtclr,istio-proxy,156,86
default,recommendationservice-us-west-1-67bf5594c8-rrnd4,server,2,41
default,recommendationservice-us-west-1-67bf5594c8-rrnd4,istio-proxy,151,84
default,recommendationservice-us-west-1-67bf5594c8-v274d,server,1,41
default,recommendationservice-us-west-1-67bf5594c8-v274d,istio-proxy,62,82
default,redis-cart-us-central-1-5c59c798f6-dhm76,redis,1,3
default,redis-cart-us-central-1-5c59c798f6-dhm76,istio-proxy,3,81
default,redis-cart-us-central-1-5c59c798f6-dqz8w,redis,4,3
default,redis-cart-us-central-1-5c59c798f6-dqz8w,istio-proxy,12,81
default,redis-cart-us-central-1-5c59c798f6-nnbgx,redis,1,3
default,redis-cart-us-central-1-5c59c798f6-nnbgx,istio-proxy,3,83
default,redis-cart-us-east-1-f4758cf6f-6rg5j,redis,9,3
default,redis-cart-us-east-1-f4758cf6f-6rg5j,istio-proxy,14,80
default,redis-cart-us-east-1-f4758cf6f-bk577,redis,14,3
default,redis-cart-us-east-1-f4758cf6f-bk577,istio-proxy,24,79
default,redis-cart-us-east-1-f4758cf6f-rtqxc,redis,1,3
default,redis-cart-us-east-1-f4758cf6f-rtqxc,istio-proxy,3,78
default,redis-cart-us-south-1-9c599c55c-26sgn,redis,16,3
default,redis-cart-us-south-1-9c599c55c-26sgn,istio-proxy,20,81
default,redis-cart-us-south-1-9c599c55c-qmqvc,redis,7,3
default,redis-cart-us-south-1-9c599c55c-qmqvc,istio-proxy,4,78
default,redis-cart-us-south-1-9c599c55c-rctql,redis,1,3
default,redis-cart-us-south-1-9c599c55c-rctql,istio-proxy,3,83
default,redis-cart-us-west-1-845cc4987c-n69c9,redis,1,3
default,redis-cart-us-west-1-845cc4987c-n69c9,istio-proxy,18,79
default,redis-cart-us-west-1-845cc4987c-vwgmp,redis,1,3
default,redis-cart-us-west-1-845cc4987c-vwgmp,istio-proxy,3,83
default,redis-cart-us-west-1-845cc4987c-xd85w,redis,1,3
default,redis-cart-us-west-1-845cc4987c-xd85w,istio-proxy,3,80
default,shippingservice-us-central-1-77d869886c-88ngc,server,0,8
default,shippingservice-us-central-1-77d869886c-88ngc,istio-proxy,3,84
default,shippingservice-us-central-1-77d869886c-dv4fm,server,0,8
default,shippingservice-us-central-1-77d869886c-dv4fm,istio-proxy,3,81
default,shippingservice-us-central-1-77d869886c-zhwd6,server,0,8
default,shippingservice-us-central-1-77d869886c-zhwd6,istio-proxy,3,83
default,shippingservice-us-east-1-54c584c8db-2h52b,server,0,9
default,shippingservice-us-east-1-54c584c8db-2h52b,istio-proxy,46,88
default,shippingservice-us-east-1-54c584c8db-h226l,server,0,9
default,shippingservice-us-east-1-54c584c8db-h226l,istio-proxy,4,85
default,shippingservice-us-east-1-54c584c8db-nv6l7,server,4,9
default,shippingservice-us-east-1-54c584c8db-nv6l7,istio-proxy,3,85
default,shippingservice-us-south-1-5cbf684586-9bqh7,server,20,10
default,shippingservice-us-south-1-5cbf684586-9bqh7,istio-proxy,3,85
default,shippingservice-us-south-1-5cbf684586-f57b2,server,19,9
default,shippingservice-us-south-1-5cbf684586-f57b2,istio-proxy,9,84
default,shippingservice-us-south-1-5cbf684586-g6sg7,server,7,8
default,shippingservice-us-south-1-5cbf684586-g6sg7,istio-proxy,64,87
default,shippingservice-us-west-1-77467c96f4-2xr7d,server,28,8
default,shippingservice-us-west-1-77467c96f4-2xr7d,istio-proxy,3,83
default,shippingservice-us-west-1-77467c96f4-hkpxv,server,0,9
default,shippingservice-us-west-1-77467c96f4-hkpxv,istio-proxy,3,85
default,shippingservice-us-west-1-77467c96f4-nbbx7,server,19,9
default,shippingservice-us-west-1-77467c96f4-nbbx7,istio-proxy,3,85
default,slate-controller-5c44c8ddd-jjvvh,slate-controller,3657,219
default,slate-controller-5c44c8ddd-jjvvh,istio-proxy,115,80
default,sslateingress-us-central-1-65d8d7d98c-d6xgc,sslateingress,2,12
default,sslateingress-us-central-1-65d8d7d98c-d6xgc,istio-proxy,83,95
default,sslateingress-us-central-1-65d8d7d98c-lf24d,sslateingress,55,12
default,sslateingress-us-central-1-65d8d7d98c-lf24d,istio-proxy,164,92
default,sslateingress-us-central-1-65d8d7d98c-sk8c6,sslateingress,43,12
default,sslateingress-us-central-1-65d8d7d98c-sk8c6,istio-proxy,132,94
default,sslateingress-us-east-1-8577d5bb87-kj9hn,sslateingress,0,11
default,sslateingress-us-east-1-8577d5bb87-kj9hn,istio-proxy,2,93
default,sslateingress-us-east-1-8577d5bb87-p2xkk,sslateingress,94,14
default,sslateingress-us-east-1-8577d5bb87-p2xkk,istio-proxy,57,93
default,sslateingress-us-east-1-8577d5bb87-qnmzl,sslateingress,39,11
default,sslateingress-us-east-1-8577d5bb87-qnmzl,istio-proxy,2,91
default,sslateingress-us-south-1-86d5d698bc-25p74,sslateingress,54,10
default,sslateingress-us-south-1-86d5d698bc-25p74,istio-proxy,132,91
default,sslateingress-us-south-1-86d5d698bc-7d6fq,sslateingress,93,11
default,sslateingress-us-south-1-86d5d698bc-7d6fq,istio-proxy,75,90
default,sslateingress-us-south-1-86d5d698bc-c8csz,sslateingress,0,11
default,sslateingress-us-south-1-86d5d698bc-c8csz,istio-proxy,108,89
default,sslateingress-us-west-1-864bc6ff9-86cmv,sslateingress,44,33
default,sslateingress-us-west-1-864bc6ff9-86cmv,istio-proxy,2,146
default,sslateingress-us-west-1-864bc6ff9-p7b9w,sslateingress,0,33
default,sslateingress-us-west-1-864bc6ff9-p7b9w,istio-proxy,2,146
default,sslateingress-us-west-1-864bc6ff9-xsn88,sslateingress,135,35
default,sslateingress-us-west-1-864bc6ff9-xsn88,istio-proxy,2,148
istio-system,istio-ingressgateway-8647b54b65-2b97v,istio-proxy,14,153
istio-system,istio-ingressgateway-8647b54b65-4fw6h,istio-proxy,13,72
istio-system,istio-ingressgateway-8647b54b65-4sndp,istio-proxy,13,91
istio-system,istio-ingressgateway-8647b54b65-6wp6b,istio-proxy,34,80
istio-system,istio-ingressgateway-8647b54b65-7pfbz,istio-proxy,14,71
istio-system,istio-ingressgateway-8647b54b65-84fkq,istio-proxy,14,153
istio-system,istio-ingressgateway-8647b54b65-9l66m,istio-proxy,14,153
istio-system,istio-ingressgateway-8647b54b65-9wvcn,istio-proxy,13,153
istio-system,istio-ingressgateway-8647b54b65-c9mql,istio-proxy,13,154
istio-system,istio-ingressgateway-8647b54b65-crbvp,istio-proxy,13,71
istio-system,istio-ingressgateway-8647b54b65-d2rtz,istio-proxy,13,79
istio-system,istio-ingressgateway-8647b54b65-dc6nf,istio-proxy,13,93
istio-system,istio-ingressgateway-8647b54b65-dct4l,istio-proxy,13,155
istio-system,istio-ingressgateway-8647b54b65-dhmtq,istio-proxy,13,91
istio-system,istio-ingressgateway-8647b54b65-gwmtf,istio-proxy,14,152
istio-system,istio-ingressgateway-8647b54b65-hlldk,istio-proxy,13,151
istio-system,istio-ingressgateway-8647b54b65-jlb6f,istio-proxy,13,80
istio-system,istio-ingressgateway-8647b54b65-jmdhg,istio-proxy,13,81
istio-system,istio-ingressgateway-8647b54b65-l78gw,istio-proxy,14,74
istio-system,istio-ingressgateway-8647b54b65-mp9ln,istio-proxy,13,153
istio-system,istio-ingressgateway-8647b54b65-ncl2v,istio-proxy,13,91
istio-system,istio-ingressgateway-8647b54b65-q6nlx,istio-proxy,13,80
istio-system,istio-ingressgateway-8647b54b65-qpkhk,istio-proxy,13,82
istio-system,istio-ingressgateway-8647b54b65-r9nkh,istio-proxy,13,80
istio-system,istio-ingressgateway-8647b54b65-swvxq,istio-proxy,13,93
istio-system,istio-ingressgateway-8647b54b65-tj9g2,istio-proxy,13,156
istio-system,istio-ingressgateway-8647b54b65-vb6ts,istio-proxy,13,79
istio-system,istio-ingressgateway-8647b54b65-wtzr9,istio-proxy,14,93
istio-system,istio-ingressgateway-8647b54b65-x4pg8,istio-proxy,13,92
istio-system,istio-ingressgateway-8647b54b65-zlbgb,istio-proxy,13,91
istio-system,istiod-7fc4dc5ff5-955z8,discovery,2,138
istio-system,istiod-7fc4dc5ff5-r2fvt,discovery,3,139
istio-system,jaeger-55d7d7d7f9-5bs2d,jaeger,11,692
