Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,shippingservice-us-central-1-669dbc5bc8-jkqzf,istio-proxy,3,81
default,shippingservice-us-central-1-669dbc5bc8-s7lbr,server,0,8
default,shippingservice-us-central-1-669dbc5bc8-s7lbr,istio-proxy,3,83
default,shippingservice-us-east-1-987666df4-6ctdl,server,15,8
default,shippingservice-us-east-1-987666df4-6ctdl,istio-proxy,33,82
default,shippingservice-us-east-1-987666df4-78fc2,server,10,8
default,shippingservice-us-east-1-987666df4-78fc2,istio-proxy,8,83
default,shippingservice-us-east-1-987666df4-dk455,server,3,8
default,shippingservice-us-east-1-987666df4-dk455,istio-proxy,30,86
default,shippingservice-us-south-1-5b6db7966-f6x2z,server,7,8
default,shippingservice-us-south-1-5b6db7966-f6x2z,istio-proxy,83,84
default,shippingservice-us-south-1-5b6db7966-xcwsc,server,55,9
default,shippingservice-us-south-1-5b6db7966-xcwsc,istio-proxy,102,83
default,shippingservice-us-south-1-5b6db7966-zb4fb,server,31,9
default,shippingservice-us-south-1-5b6db7966-zb4fb,istio-proxy,101,85
default,shippingservice-us-west-1-94f5bfd6b-c24l4,server,58,8
default,shippingservice-us-west-1-94f5bfd6b-c24l4,istio-proxy,3,82
default,shippingservice-us-west-1-94f5bfd6b-pw2xd,server,30,8
default,shippingservice-us-west-1-94f5bfd6b-pw2xd,istio-proxy,113,84
default,shippingservice-us-west-1-94f5bfd6b-rh69k,server,40,9
default,shippingservice-us-west-1-94f5bfd6b-rh69k,istio-proxy,56,83
default,slate-controller-847fcc9cb6-tn6zb,slate-controller,841,147
default,slate-controller-847fcc9cb6-tn6zb,istio-proxy,112,79
default,sslateingress-us-central-1-5dffcf957c-c9nv7,sslateingress,45,11
default,sslateingress-us-central-1-5dffcf957c-c9nv7,istio-proxy,144,79
default,sslateingress-us-central-1-5dffcf957c-t4ckc,sslateingress,62,11
default,sslateingress-us-central-1-5dffcf957c-t4ckc,istio-proxy,224,80
default,sslateingress-us-central-1-5dffcf957c-xh77n,sslateingress,0,6
default,sslateingress-us-central-1-5dffcf957c-xh77n,istio-proxy,281,79
default,sslateingress-us-east-1-7f8b94bb89-hhmpd,sslateingress,57,11
default,sslateingress-us-east-1-7f8b94bb89-hhmpd,istio-proxy,175,78
default,sslateingress-us-east-1-7f8b94bb89-j9dgd,sslateingress,114,11
default,sslateingress-us-east-1-7f8b94bb89-j9dgd,istio-proxy,163,78
default,sslateingress-us-east-1-7f8b94bb89-kv4j2,sslateingress,85,10
default,sslateingress-us-east-1-7f8b94bb89-kv4j2,istio-proxy,229,79
default,sslateingress-us-south-1-6dbd795c-fbldz,sslateingress,36,11
default,sslateingress-us-south-1-6dbd795c-fbldz,istio-proxy,159,76
default,sslateingress-us-south-1-6dbd795c-hbl68,sslateingress,115,10
default,sslateingress-us-south-1-6dbd795c-hbl68,istio-proxy,217,77
default,sslateingress-us-south-1-6dbd795c-vt2pb,sslateingress,7,10
default,sslateingress-us-south-1-6dbd795c-vt2pb,istio-proxy,233,77
default,sslateingress-us-west-1-8d9b87c54-kd7dp,sslateingress,232,26
default,sslateingress-us-west-1-8d9b87c54-kd7dp,istio-proxy,671,112
default,sslateingress-us-west-1-8d9b87c54-l5b5w,sslateingress,123,25
default,sslateingress-us-west-1-8d9b87c54-l5b5w,istio-proxy,957,114
default,sslateingress-us-west-1-8d9b87c54-rg58n,sslateingress,257,25
default,sslateingress-us-west-1-8d9b87c54-rg58n,istio-proxy,41,86
istio-system,istio-ingressgateway-8647b54b65-2b97v,istio-proxy,172,152
istio-system,istio-ingressgateway-8647b54b65-6xjm5,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-84fkq,istio-proxy,211,154
istio-system,istio-ingressgateway-8647b54b65-84jb2,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-94jzk,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-9l66m,istio-proxy,172,153
istio-system,istio-ingressgateway-8647b54b65-9wvcn,istio-proxy,184,153
istio-system,istio-ingressgateway-8647b54b65-brj4n,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-c9mql,istio-proxy,208,154
istio-system,istio-ingressgateway-8647b54b65-ch58j,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-cmtfm,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-d72bl,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-dct4l,istio-proxy,201,155
istio-system,istio-ingressgateway-8647b54b65-dhft2,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-gwmtf,istio-proxy,193,153
istio-system,istio-ingressgateway-8647b54b65-hlldk,istio-proxy,191,151
istio-system,istio-ingressgateway-8647b54b65-l99fr,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-lrvqp,istio-proxy,N/A,N/A
istio-system,istio-ingressgateway-8647b54b65-mp9ln,istio-proxy,207,153
istio-system,istio-ingressgateway-8647b54b65-tj9g2,istio-proxy,190,156
istio-system,istiod-7fc4dc5ff5-r2fvt,discovery,2,146
istio-system,jaeger-55d7d7d7f9-5bs2d,jaeger,291,873
