Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,checkoutservice-us-east-1-786c6bddbf-xws6v,istio-proxy,236,87
default,checkoutservice-us-south-1-7456875cf5-595tr,server,245,11
default,checkoutservice-us-south-1-7456875cf5-595tr,istio-proxy,445,83
default,checkoutservice-us-south-1-7456875cf5-5kkb8,server,241,11
default,checkoutservice-us-south-1-7456875cf5-5kkb8,istio-proxy,494,85
default,checkoutservice-us-south-1-7456875cf5-v4gns,server,250,11
default,checkoutservice-us-south-1-7456875cf5-v4gns,istio-proxy,446,84
default,checkoutservice-us-west-1-787d95c77-hb4mn,server,167,16
default,checkoutservice-us-west-1-787d95c77-hb4mn,istio-proxy,314,92
default,checkoutservice-us-west-1-787d95c77-tw9tz,server,444,11
default,checkoutservice-us-west-1-787d95c77-tw9tz,istio-proxy,852,84
default,checkoutservice-us-west-1-787d95c77-xdd5t,server,193,17
default,checkoutservice-us-west-1-787d95c77-xdd5t,istio-proxy,416,93
default,currencyservice-us-central-1-5477469969-242ph,server,0,17
default,currencyservice-us-central-1-5477469969-242ph,istio-proxy,4,84
default,currencyservice-us-central-1-5477469969-4zgkj,server,0,18
default,currencyservice-us-central-1-5477469969-4zgkj,istio-proxy,3,83
default,currencyservice-us-central-1-5477469969-9kmc9,server,0,17
default,currencyservice-us-central-1-5477469969-9kmc9,istio-proxy,3,83
default,currencyservice-us-east-1-7776cbf76b-dwx9q,server,120,27
default,currencyservice-us-east-1-7776cbf76b-dwx9q,istio-proxy,61,84
default,currencyservice-us-east-1-7776cbf76b-pqzm5,server,121,28
default,currencyservice-us-east-1-7776cbf76b-pqzm5,istio-proxy,69,83
default,currencyservice-us-east-1-7776cbf76b-v6dtt,server,131,27
default,currencyservice-us-east-1-7776cbf76b-v6dtt,istio-proxy,70,85
default,currencyservice-us-south-1-566c8bb8d4-fljt2,server,168,30
default,currencyservice-us-south-1-566c8bb8d4-fljt2,istio-proxy,112,85
default,currencyservice-us-south-1-566c8bb8d4-pnntp,server,188,28
default,currencyservice-us-south-1-566c8bb8d4-pnntp,istio-proxy,115,85
default,currencyservice-us-south-1-566c8bb8d4-r2ls4,server,175,31
default,currencyservice-us-south-1-566c8bb8d4-r2ls4,istio-proxy,123,84
default,currencyservice-us-west-1-7c6666fb9d-2mbql,server,211,34
default,currencyservice-us-west-1-7c6666fb9d-2mbql,istio-proxy,170,84
default,currencyservice-us-west-1-7c6666fb9d-8smrd,server,98,29
default,currencyservice-us-west-1-7c6666fb9d-8smrd,istio-proxy,70,86
default,currencyservice-us-west-1-7c6666fb9d-shb52,server,237,34
default,currencyservice-us-west-1-7c6666fb9d-shb52,istio-proxy,146,83
default,emailservice-us-central-1-858468c496-4z44f,server,1,40
default,emailservice-us-central-1-858468c496-4z44f,istio-proxy,4,84
default,emailservice-us-central-1-858468c496-fbvj5,server,1,40
default,emailservice-us-central-1-858468c496-fbvj5,istio-proxy,4,83
default,emailservice-us-central-1-858468c496-r694z,server,1,40
default,emailservice-us-central-1-858468c496-r694z,istio-proxy,4,82
default,emailservice-us-east-1-ddb8d9544-9j599,server,59,41
default,emailservice-us-east-1-ddb8d9544-9j599,istio-proxy,53,83
default,emailservice-us-east-1-ddb8d9544-g458x,server,55,41
default,emailservice-us-east-1-ddb8d9544-g458x,istio-proxy,47,83
default,emailservice-us-east-1-ddb8d9544-k2k5q,server,57,41
default,emailservice-us-east-1-ddb8d9544-k2k5q,istio-proxy,58,82
default,emailservice-us-south-1-8c4479469-24jbx,server,90,41
default,emailservice-us-south-1-8c4479469-24jbx,istio-proxy,75,85
default,emailservice-us-south-1-8c4479469-4jm66,server,86,41
default,emailservice-us-south-1-8c4479469-4jm66,istio-proxy,82,83
default,emailservice-us-south-1-8c4479469-jvnfw,server,90,41
default,emailservice-us-south-1-8c4479469-jvnfw,istio-proxy,80,85
default,emailservice-us-west-1-649d8999ff-7jj6z,server,96,41
default,emailservice-us-west-1-649d8999ff-7jj6z,istio-proxy,73,85
default,emailservice-us-west-1-649d8999ff-rwjvw,server,81,41
default,emailservice-us-west-1-649d8999ff-rwjvw,istio-proxy,77,84
default,emailservice-us-west-1-649d8999ff-wzqtb,server,92,41
default,emailservice-us-west-1-649d8999ff-wzqtb,istio-proxy,76,84
default,frontend-us-central-1-668d8f74dd-hkrk9,server,150,17
default,frontend-us-central-1-668d8f74dd-hkrk9,istio-proxy,135,86
default,frontend-us-central-1-668d8f74dd-twdt4,server,142,18
default,frontend-us-central-1-668d8f74dd-twdt4,istio-proxy,238,86
default,frontend-us-central-1-668d8f74dd-zh75s,server,149,17
default,frontend-us-central-1-668d8f74dd-zh75s,istio-proxy,240,85
default,frontend-us-east-1-78cfc5bd5f-8gn6l,server,153,17
default,frontend-us-east-1-78cfc5bd5f-8gn6l,istio-proxy,167,85
default,frontend-us-east-1-78cfc5bd5f-9tps4,server,171,17
default,frontend-us-east-1-78cfc5bd5f-9tps4,istio-proxy,269,83
default,frontend-us-east-1-78cfc5bd5f-x9chs,server,157,17
default,frontend-us-east-1-78cfc5bd5f-x9chs,istio-proxy,269,85
default,frontend-us-south-1-6558954fc5-cg87m,server,186,17
default,frontend-us-south-1-6558954fc5-cg87m,istio-proxy,278,85
default,frontend-us-south-1-6558954fc5-cgftb,server,202,17
default,frontend-us-south-1-6558954fc5-cgftb,istio-proxy,316,85
default,frontend-us-south-1-6558954fc5-lpvcq,server,171,17
default,frontend-us-south-1-6558954fc5-lpvcq,istio-proxy,243,83
default,frontend-us-west-1-6556b5cd75-5p8zg,server,648,25
default,frontend-us-west-1-6556b5cd75-5p8zg,istio-proxy,1153,105
default,frontend-us-west-1-6556b5cd75-d457b,server,236,33
default,frontend-us-west-1-6556b5cd75-d457b,istio-proxy,471,113
default,frontend-us-west-1-6556b5cd75-rstxb,server,569,28
default,frontend-us-west-1-6556b5cd75-rstxb,istio-proxy,590,96
default,paymentservice-us-central-1-55b6885b74-2nqdx,server,0,14
default,paymentservice-us-central-1-55b6885b74-2nqdx,istio-proxy,3,83
default,paymentservice-us-central-1-55b6885b74-x5swp,server,1,15
default,paymentservice-us-central-1-55b6885b74-x5swp,istio-proxy,3,85
default,paymentservice-us-central-1-55b6885b74-zns2l,server,0,15
default,paymentservice-us-central-1-55b6885b74-zns2l,istio-proxy,4,84
default,paymentservice-us-east-1-5f58cbc5df-rcw5q,server,79,23
default,paymentservice-us-east-1-5f58cbc5df-rcw5q,istio-proxy,55,83
default,paymentservice-us-east-1-5f58cbc5df-t5gmh,server,89,21
default,paymentservice-us-east-1-5f58cbc5df-t5gmh,istio-proxy,59,83
default,paymentservice-us-east-1-5f58cbc5df-vgvbf,server,102,22
default,paymentservice-us-east-1-5f58cbc5df-vgvbf,istio-proxy,52,85
default,paymentservice-us-south-1-7b44ccdd8c-4d42m,server,128,28
default,paymentservice-us-south-1-7b44ccdd8c-4d42m,istio-proxy,69,84
default,paymentservice-us-south-1-7b44ccdd8c-gh77m,server,155,27
default,paymentservice-us-south-1-7b44ccdd8c-gh77m,istio-proxy,83,85
default,paymentservice-us-south-1-7b44ccdd8c-rtt7t,server,165,22
default,paymentservice-us-south-1-7b44ccdd8c-rtt7t,istio-proxy,94,83
default,paymentservice-us-west-1-d4979f7b9-6kpxt,server,186,26
default,paymentservice-us-west-1-d4979f7b9-6kpxt,istio-proxy,78,83
default,paymentservice-us-west-1-d4979f7b9-cxnx4,server,159,28
default,paymentservice-us-west-1-d4979f7b9-cxnx4,istio-proxy,125,83
default,paymentservice-us-west-1-d4979f7b9-xhbvr,server,125,28
default,paymentservice-us-west-1-d4979f7b9-xhbvr,istio-proxy,100,83
default,productcatalogservice-us-central-1-694df496c7-6ssq9,server,33,9
default,productcatalogservice-us-central-1-694df496c7-6ssq9,istio-proxy,66,84
default,productcatalogservice-us-central-1-694df496c7-q2zbs,server,35,9
default,productcatalogservice-us-central-1-694df496c7-q2zbs,istio-proxy,66,84
default,productcatalogservice-us-central-1-694df496c7-sfw5h,server,33,9
default,productcatalogservice-us-central-1-694df496c7-sfw5h,istio-proxy,67,86
default,productcatalogservice-us-east-1-7cfdf78775-9kvsv,server,45,9
default,productcatalogservice-us-east-1-7cfdf78775-9kvsv,istio-proxy,96,86
default,productcatalogservice-us-east-1-7cfdf78775-grbh2,server,55,10
default,productcatalogservice-us-east-1-7cfdf78775-grbh2,istio-proxy,98,87
default,productcatalogservice-us-east-1-7cfdf78775-h9826,server,51,10
default,productcatalogservice-us-east-1-7cfdf78775-h9826,istio-proxy,107,83
default,productcatalogservice-us-south-1-59f5984d56-92vlz,server,63,10
default,productcatalogservice-us-south-1-59f5984d56-92vlz,istio-proxy,135,85
default,productcatalogservice-us-south-1-59f5984d56-tjrtc,server,73,10
default,productcatalogservice-us-south-1-59f5984d56-tjrtc,istio-proxy,120,84
default,productcatalogservice-us-south-1-59f5984d56-zr6kr,server,64,10
default,productcatalogservice-us-south-1-59f5984d56-zr6kr,istio-proxy,128,87
default,productcatalogservice-us-west-1-c65b8ff56-cpg5h,server,156,10
default,productcatalogservice-us-west-1-c65b8ff56-cpg5h,istio-proxy,289,86
default,productcatalogservice-us-west-1-c65b8ff56-f74f9,server,119,10
default,productcatalogservice-us-west-1-c65b8ff56-f74f9,istio-proxy,269,86
default,productcatalogservice-us-west-1-c65b8ff56-hj96q,server,138,10
default,productcatalogservice-us-west-1-c65b8ff56-hj96q,istio-proxy,316,86
default,recommendationservice-us-central-1-7547dd57b8-76npj,server,71,40
default,recommendationservice-us-central-1-7547dd57b8-76npj,istio-proxy,60,84
default,recommendationservice-us-central-1-7547dd57b8-bl2g5,server,69,41
default,recommendationservice-us-central-1-7547dd57b8-bl2g5,istio-proxy,61,83
default,recommendationservice-us-central-1-7547dd57b8-x78pj,server,78,40
default,recommendationservice-us-central-1-7547dd57b8-x78pj,istio-proxy,57,87
default,recommendationservice-us-east-1-5b997f55fb-4q6pc,server,81,41
default,recommendationservice-us-east-1-5b997f55fb-4q6pc,istio-proxy,65,84
default,recommendationservice-us-east-1-5b997f55fb-5t58z,server,83,40
default,recommendationservice-us-east-1-5b997f55fb-5t58z,istio-proxy,75,83
default,recommendationservice-us-east-1-5b997f55fb-hvg7g,server,77,40
default,recommendationservice-us-east-1-5b997f55fb-hvg7g,istio-proxy,82,84
default,recommendationservice-us-south-1-f5f55c5c4-bgwtl,server,113,40
default,recommendationservice-us-south-1-f5f55c5c4-bgwtl,istio-proxy,97,86
default,recommendationservice-us-south-1-f5f55c5c4-kpkr8,server,92,39
default,recommendationservice-us-south-1-f5f55c5c4-kpkr8,istio-proxy,83,83
default,recommendationservice-us-south-1-f5f55c5c4-p7bb4,server,88,40
default,recommendationservice-us-south-1-f5f55c5c4-p7bb4,istio-proxy,93,86
default,recommendationservice-us-west-1-54b49556c6-fctvw,server,166,41
default,recommendationservice-us-west-1-54b49556c6-fctvw,istio-proxy,137,85
default,recommendationservice-us-west-1-54b49556c6-g88wq,server,225,41
default,recommendationservice-us-west-1-54b49556c6-g88wq,istio-proxy,204,85
default,recommendationservice-us-west-1-54b49556c6-ms8xd,server,164,41
default,recommendationservice-us-west-1-54b49556c6-ms8xd,istio-proxy,161,85
default,redis-cart-us-central-1-cc9f5ff55-5875p,redis,17,3
default,redis-cart-us-central-1-cc9f5ff55-5875p,istio-proxy,33,81
default,redis-cart-us-central-1-cc9f5ff55-hrgdl,redis,1,3
default,redis-cart-us-central-1-cc9f5ff55-hrgdl,istio-proxy,3,82
default,redis-cart-us-central-1-cc9f5ff55-qtfc2,redis,9,3
default,redis-cart-us-central-1-cc9f5ff55-qtfc2,istio-proxy,18,83
default,redis-cart-us-east-1-6cc5d4c6b7-5d2j7,redis,26,3
default,redis-cart-us-east-1-6cc5d4c6b7-5d2j7,istio-proxy,48,84
default,redis-cart-us-east-1-6cc5d4c6b7-nq8lb,redis,13,3
default,redis-cart-us-east-1-6cc5d4c6b7-nq8lb,istio-proxy,27,81
default,redis-cart-us-east-1-6cc5d4c6b7-sjn9t,redis,1,3
default,redis-cart-us-east-1-6cc5d4c6b7-sjn9t,istio-proxy,3,83
default,redis-cart-us-south-1-7876c8466c-9x4m6,redis,2,3
default,redis-cart-us-south-1-7876c8466c-9x4m6,istio-proxy,3,81
default,redis-cart-us-south-1-7876c8466c-bdvqz,redis,17,3
default,redis-cart-us-south-1-7876c8466c-bdvqz,istio-proxy,32,80
default,redis-cart-us-south-1-7876c8466c-rps6v,redis,19,3
default,redis-cart-us-south-1-7876c8466c-rps6v,istio-proxy,52,82
default,redis-cart-us-west-1-6f5bd68666-ft4r4,redis,2,3
default,redis-cart-us-west-1-6f5bd68666-ft4r4,istio-proxy,4,81
default,redis-cart-us-west-1-6f5bd68666-hvsrl,redis,36,3
default,redis-cart-us-west-1-6f5bd68666-hvsrl,istio-proxy,66,81
default,redis-cart-us-west-1-6f5bd68666-wkxtr,redis,72,3
default,redis-cart-us-west-1-6f5bd68666-wkxtr,istio-proxy,147,81
default,shippingservice-us-central-1-654958d9fb-2txr9,server,0,6
default,shippingservice-us-central-1-654958d9fb-2txr9,istio-proxy,3,79
default,shippingservice-us-central-1-654958d9fb-jdx5r,server,0,7
default,shippingservice-us-central-1-654958d9fb-jdx5r,istio-proxy,4,82
default,shippingservice-us-central-1-654958d9fb-vbhm2,server,0,6
default,shippingservice-us-central-1-654958d9fb-vbhm2,istio-proxy,3,81
default,shippingservice-us-east-1-79fccbbb4d-6sx6s,server,30,8
default,shippingservice-us-east-1-79fccbbb4d-6sx6s,istio-proxy,60,83
default,shippingservice-us-east-1-79fccbbb4d-tzwwc,server,28,9
default,shippingservice-us-east-1-79fccbbb4d-tzwwc,istio-proxy,47,82
default,shippingservice-us-east-1-79fccbbb4d-wl4jw,server,29,9
default,shippingservice-us-east-1-79fccbbb4d-wl4jw,istio-proxy,62,83
default,shippingservice-us-south-1-858567f6dd-6w99x,server,46,8
default,shippingservice-us-south-1-858567f6dd-6w99x,istio-proxy,82,82
default,shippingservice-us-south-1-858567f6dd-dt6s7,server,47,8
default,shippingservice-us-south-1-858567f6dd-dt6s7,istio-proxy,79,83
default,shippingservice-us-south-1-858567f6dd-ggg5k,server,43,8
default,shippingservice-us-south-1-858567f6dd-ggg5k,istio-proxy,84,84
default,shippingservice-us-west-1-788bf84cc7-pvvs7,server,39,8
default,shippingservice-us-west-1-788bf84cc7-pvvs7,istio-proxy,83,84
default,shippingservice-us-west-1-788bf84cc7-tv4b2,server,43,8
default,shippingservice-us-west-1-788bf84cc7-tv4b2,istio-proxy,80,84
default,shippingservice-us-west-1-788bf84cc7-v4kk7,server,56,8
default,shippingservice-us-west-1-788bf84cc7-v4kk7,istio-proxy,115,82
default,slate-controller-667c474b95-j56tw,slate-controller,3703,226
default,slate-controller-667c474b95-j56tw,istio-proxy,127,106
default,sslateingress-us-central-1-97d4666fc-cqv4n,sslateingress,106,12
default,sslateingress-us-central-1-97d4666fc-cqv4n,istio-proxy,192,87
default,sslateingress-us-central-1-97d4666fc-p4tc5,sslateingress,112,13
default,sslateingress-us-central-1-97d4666fc-p4tc5,istio-proxy,214,86
default,sslateingress-us-central-1-97d4666fc-qc5cg,sslateingress,105,12
default,sslateingress-us-central-1-97d4666fc-qc5cg,istio-proxy,208,88
default,sslateingress-us-east-1-8dd46554f-5wdk4,sslateingress,113,11
default,sslateingress-us-east-1-8dd46554f-5wdk4,istio-proxy,214,85
default,sslateingress-us-east-1-8dd46554f-8vqk5,sslateingress,114,11
default,sslateingress-us-east-1-8dd46554f-8vqk5,istio-proxy,209,85
default,sslateingress-us-east-1-8dd46554f-kp8nh,sslateingress,107,11
default,sslateingress-us-east-1-8dd46554f-kp8nh,istio-proxy,209,85
default,sslateingress-us-south-1-5b4c9d55d-hvsgq,sslateingress,74,10
default,sslateingress-us-south-1-5b4c9d55d-hvsgq,istio-proxy,247,84
default,sslateingress-us-south-1-5b4c9d55d-jqkp5,sslateingress,117,10
default,sslateingress-us-south-1-5b4c9d55d-jqkp5,istio-proxy,243,84
default,sslateingress-us-south-1-5b4c9d55d-vlxxq,sslateingress,117,11
default,sslateingress-us-south-1-5b4c9d55d-vlxxq,istio-proxy,224,84
default,sslateingress-us-west-1-f696fddb4-8l6hv,sslateingress,493,38
default,sslateingress-us-west-1-f696fddb4-8l6hv,istio-proxy,942,147
default,sslateingress-us-west-1-f696fddb4-gtxvr,sslateingress,417,39
default,sslateingress-us-west-1-f696fddb4-gtxvr,istio-proxy,734,146
default,sslateingress-us-west-1-f696fddb4-wg2zg,sslateingress,396,40
default,sslateingress-us-west-1-f696fddb4-wg2zg,istio-proxy,1073,143
istio-system,istio-ingressgateway-8647b54b65-27xbd,istio-proxy,72,78
istio-system,istio-ingressgateway-8647b54b65-2b97v,istio-proxy,81,157
istio-system,istio-ingressgateway-8647b54b65-4nlws,istio-proxy,147,58
istio-system,istio-ingressgateway-8647b54b65-5dgl4,istio-proxy,110,57
istio-system,istio-ingressgateway-8647b54b65-6xjm5,istio-proxy,74,80
istio-system,istio-ingressgateway-8647b54b65-6zxmx,istio-proxy,98,82
istio-system,istio-ingressgateway-8647b54b65-792dp,istio-proxy,135,57
istio-system,istio-ingressgateway-8647b54b65-796wm,istio-proxy,172,58
istio-system,istio-ingressgateway-8647b54b65-84fkq,istio-proxy,78,158
istio-system,istio-ingressgateway-8647b54b65-84jb2,istio-proxy,75,80
istio-system,istio-ingressgateway-8647b54b65-8hvxq,istio-proxy,190,59
istio-system,istio-ingressgateway-8647b54b65-94jzk,istio-proxy,74,79
istio-system,istio-ingressgateway-8647b54b65-9l66m,istio-proxy,85,157
istio-system,istio-ingressgateway-8647b54b65-9wvcn,istio-proxy,74,158
istio-system,istio-ingressgateway-8647b54b65-brj4n,istio-proxy,87,80
istio-system,istio-ingressgateway-8647b54b65-c8cwg,istio-proxy,81,79
istio-system,istio-ingressgateway-8647b54b65-c9mql,istio-proxy,78,158
istio-system,istio-ingressgateway-8647b54b65-ch58j,istio-proxy,86,81
istio-system,istio-ingressgateway-8647b54b65-cmtfm,istio-proxy,90,81
istio-system,istio-ingressgateway-8647b54b65-d72bl,istio-proxy,75,80
istio-system,istio-ingressgateway-8647b54b65-dct4l,istio-proxy,93,159
istio-system,istio-ingressgateway-8647b54b65-dhft2,istio-proxy,78,81
istio-system,istio-ingressgateway-8647b54b65-dlnjp,istio-proxy,86,81
istio-system,istio-ingressgateway-8647b54b65-gwmtf,istio-proxy,76,157
istio-system,istio-ingressgateway-8647b54b65-hb2t5,istio-proxy,133,57
istio-system,istio-ingressgateway-8647b54b65-hlldk,istio-proxy,72,155
istio-system,istio-ingressgateway-8647b54b65-hwfvz,istio-proxy,81,81
istio-system,istio-ingressgateway-8647b54b65-hz6mm,istio-proxy,79,81
istio-system,istio-ingressgateway-8647b54b65-j2m9x,istio-proxy,183,59
istio-system,istio-ingressgateway-8647b54b65-jmmcf,istio-proxy,89,81
istio-system,istio-ingressgateway-8647b54b65-l99fr,istio-proxy,75,79
istio-system,istio-ingressgateway-8647b54b65-lrvqp,istio-proxy,81,81
istio-system,istio-ingressgateway-8647b54b65-m5n8d,istio-proxy,107,57
istio-system,istio-ingressgateway-8647b54b65-mp9ln,istio-proxy,85,157
istio-system,istio-ingressgateway-8647b54b65-mpbm9,istio-proxy,164,59
istio-system,istio-ingressgateway-8647b54b65-r8bqw,istio-proxy,134,58
istio-system,istio-ingressgateway-8647b54b65-tj9g2,istio-proxy,67,160
istio-system,istio-ingressgateway-8647b54b65-vwxzc,istio-proxy,75,79
istio-system,istio-ingressgateway-8647b54b65-xkpkf,istio-proxy,93,57
istio-system,istio-ingressgateway-8647b54b65-zkd55,istio-proxy,79,80
istio-system,istiod-7fc4dc5ff5-m7b4k,discovery,55,88
istio-system,istiod-7fc4dc5ff5-r2fvt,discovery,76,218
istio-system,jaeger-55d7d7d7f9-5bs2d,jaeger,166,684
