Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,cartservice-us-west-1-7cb4dc9965-54whq,istio-proxy,248,84
default,cartservice-us-west-1-7cb4dc9965-ckr6n,server,320,84
default,cartservice-us-west-1-7cb4dc9965-ckr6n,istio-proxy,236,85
default,cartservice-us-west-1-7cb4dc9965-ztj4h,server,476,65
default,cartservice-us-west-1-7cb4dc9965-ztj4h,istio-proxy,225,87
default,checkoutservice-us-central-1-6f4bd54f78-2mh4s,server,237,11
default,checkoutservice-us-central-1-6f4bd54f78-2mh4s,istio-proxy,339,84
default,checkoutservice-us-central-1-6f4bd54f78-7hpzv,server,226,11
default,checkoutservice-us-central-1-6f4bd54f78-7hpzv,istio-proxy,410,85
default,checkoutservice-us-central-1-6f4bd54f78-qgfqn,server,249,11
default,checkoutservice-us-central-1-6f4bd54f78-qgfqn,istio-proxy,453,83
default,checkoutservice-us-east-1-767fbddbb-9wp8n,server,239,12
default,checkoutservice-us-east-1-767fbddbb-9wp8n,istio-proxy,439,86
default,checkoutservice-us-east-1-767fbddbb-f9qcl,server,196,11
default,checkoutservice-us-east-1-767fbddbb-f9qcl,istio-proxy,403,84
default,checkoutservice-us-east-1-767fbddbb-j6b78,server,238,11
default,checkoutservice-us-east-1-767fbddbb-j6b78,istio-proxy,407,85
default,checkoutservice-us-south-1-5c874744bf-2pnhc,server,248,12
default,checkoutservice-us-south-1-5c874744bf-2pnhc,istio-proxy,435,84
default,checkoutservice-us-south-1-5c874744bf-f6rhd,server,227,11
default,checkoutservice-us-south-1-5c874744bf-f6rhd,istio-proxy,413,85
default,checkoutservice-us-south-1-5c874744bf-lv2sq,server,245,11
default,checkoutservice-us-south-1-5c874744bf-lv2sq,istio-proxy,431,85
default,checkoutservice-us-west-1-85bfc56c59-d8wpw,server,246,21
default,checkoutservice-us-west-1-85bfc56c59-d8wpw,istio-proxy,448,96
default,checkoutservice-us-west-1-85bfc56c59-nc6rb,server,254,15
default,checkoutservice-us-west-1-85bfc56c59-nc6rb,istio-proxy,491,92
default,checkoutservice-us-west-1-85bfc56c59-qrcl8,server,241,28
default,checkoutservice-us-west-1-85bfc56c59-qrcl8,istio-proxy,427,99
default,currencyservice-us-central-1-5b55cdb56c-59jv7,server,165,32
default,currencyservice-us-central-1-5b55cdb56c-59jv7,istio-proxy,115,84
default,currencyservice-us-central-1-5b55cdb56c-js9pj,server,184,30
default,currencyservice-us-central-1-5b55cdb56c-js9pj,istio-proxy,106,83
default,currencyservice-us-central-1-5b55cdb56c-m4c8s,server,171,31
default,currencyservice-us-central-1-5b55cdb56c-m4c8s,istio-proxy,112,84
default,currencyservice-us-east-1-7d45f87946-6nlrd,server,180,29
default,currencyservice-us-east-1-7d45f87946-6nlrd,istio-proxy,115,84
default,currencyservice-us-east-1-7d45f87946-sjgzk,server,160,31
default,currencyservice-us-east-1-7d45f87946-sjgzk,istio-proxy,111,85
default,currencyservice-us-east-1-7d45f87946-wrlw7,server,159,28
default,currencyservice-us-east-1-7d45f87946-wrlw7,istio-proxy,105,85
default,currencyservice-us-south-1-7c5cc9d476-5hjsl,server,174,30
default,currencyservice-us-south-1-7c5cc9d476-5hjsl,istio-proxy,114,84
default,currencyservice-us-south-1-7c5cc9d476-x9wck,server,128,31
default,currencyservice-us-south-1-7c5cc9d476-x9wck,istio-proxy,98,85
default,currencyservice-us-south-1-7c5cc9d476-zcp64,server,120,32
default,currencyservice-us-south-1-7c5cc9d476-zcp64,istio-proxy,105,83
default,currencyservice-us-west-1-74f6c95694-997dt,server,132,32
default,currencyservice-us-west-1-74f6c95694-997dt,istio-proxy,128,85
default,currencyservice-us-west-1-74f6c95694-k866v,server,175,33
default,currencyservice-us-west-1-74f6c95694-k866v,istio-proxy,119,83
default,currencyservice-us-west-1-74f6c95694-kq75c,server,143,33
default,currencyservice-us-west-1-74f6c95694-kq75c,istio-proxy,119,84
default,emailservice-us-central-1-7df4ddf8d8-2fz5s,server,84,41
default,emailservice-us-central-1-7df4ddf8d8-2fz5s,istio-proxy,70,84
default,emailservice-us-central-1-7df4ddf8d8-qs4nk,server,85,41
default,emailservice-us-central-1-7df4ddf8d8-qs4nk,istio-proxy,73,85
default,emailservice-us-central-1-7df4ddf8d8-zzrk6,server,85,41
default,emailservice-us-central-1-7df4ddf8d8-zzrk6,istio-proxy,76,85
default,emailservice-us-east-1-54966f6f69-nc5zp,server,80,41
default,emailservice-us-east-1-54966f6f69-nc5zp,istio-proxy,74,83
default,emailservice-us-east-1-54966f6f69-tf2vm,server,87,41
default,emailservice-us-east-1-54966f6f69-tf2vm,istio-proxy,73,84
default,emailservice-us-east-1-54966f6f69-x9plf,server,85,41
default,emailservice-us-east-1-54966f6f69-x9plf,istio-proxy,67,84
default,emailservice-us-south-1-844d7c97bc-5nxkd,server,77,41
default,emailservice-us-south-1-844d7c97bc-5nxkd,istio-proxy,48,84
default,emailservice-us-south-1-844d7c97bc-6glpb,server,86,41
default,emailservice-us-south-1-844d7c97bc-6glpb,istio-proxy,72,83
default,emailservice-us-south-1-844d7c97bc-82w7r,server,85,41
default,emailservice-us-south-1-844d7c97bc-82w7r,istio-proxy,75,84
default,emailservice-us-west-1-64659b97d7-69jjl,server,83,41
default,emailservice-us-west-1-64659b97d7-69jjl,istio-proxy,79,83
default,emailservice-us-west-1-64659b97d7-7gjjm,server,83,41
default,emailservice-us-west-1-64659b97d7-7gjjm,istio-proxy,92,88
default,emailservice-us-west-1-64659b97d7-pzm7t,server,89,41
default,emailservice-us-west-1-64659b97d7-pzm7t,istio-proxy,72,84
default,frontend-us-central-1-66c8c9488d-cnw46,server,309,17
default,frontend-us-central-1-66c8c9488d-cnw46,istio-proxy,538,88
default,frontend-us-central-1-66c8c9488d-j2v7s,server,324,17
default,frontend-us-central-1-66c8c9488d-j2v7s,istio-proxy,505,88
default,frontend-us-central-1-66c8c9488d-nxw46,server,287,18
default,frontend-us-central-1-66c8c9488d-nxw46,istio-proxy,491,89
default,frontend-us-east-1-58d59c8d7d-7v6dj,server,290,17
default,frontend-us-east-1-58d59c8d7d-7v6dj,istio-proxy,513,87
default,frontend-us-east-1-58d59c8d7d-pp97k,server,305,19
default,frontend-us-east-1-58d59c8d7d-pp97k,istio-proxy,471,88
default,frontend-us-east-1-58d59c8d7d-t2mfk,server,295,18
default,frontend-us-east-1-58d59c8d7d-t2mfk,istio-proxy,511,87
default,frontend-us-south-1-8466789668-7cjlc,server,296,17
default,frontend-us-south-1-8466789668-7cjlc,istio-proxy,508,88
default,frontend-us-south-1-8466789668-8c8bg,server,316,18
default,frontend-us-south-1-8466789668-8c8bg,istio-proxy,546,87
default,frontend-us-south-1-8466789668-h848t,server,300,17
default,frontend-us-south-1-8466789668-h848t,istio-proxy,475,89
default,frontend-us-west-1-596649b955-2mnsn,server,327,18
default,frontend-us-west-1-596649b955-2mnsn,istio-proxy,563,92
default,frontend-us-west-1-596649b955-57ht2,server,327,19
default,frontend-us-west-1-596649b955-57ht2,istio-proxy,530,92
default,frontend-us-west-1-596649b955-vwth5,server,320,19
default,frontend-us-west-1-596649b955-vwth5,istio-proxy,584,91
default,paymentservice-us-central-1-57df956d58-5ttql,server,139,25
default,paymentservice-us-central-1-57df956d58-5ttql,istio-proxy,81,83
default,paymentservice-us-central-1-57df956d58-cqgw7,server,136,28
default,paymentservice-us-central-1-57df956d58-cqgw7,istio-proxy,86,84
default,paymentservice-us-central-1-57df956d58-ztmzt,server,143,26
default,paymentservice-us-central-1-57df956d58-ztmzt,istio-proxy,78,86
default,paymentservice-us-east-1-79f7699946-d9jxq,server,108,27
default,paymentservice-us-east-1-79f7699946-d9jxq,istio-proxy,77,84
default,paymentservice-us-east-1-79f7699946-jb778,server,134,22
default,paymentservice-us-east-1-79f7699946-jb778,istio-proxy,79,85
default,paymentservice-us-east-1-79f7699946-klmnd,server,136,22
default,paymentservice-us-east-1-79f7699946-klmnd,istio-proxy,83,85
default,paymentservice-us-south-1-5d64fd5874-bf9p8,server,125,24
default,paymentservice-us-south-1-5d64fd5874-bf9p8,istio-proxy,79,85
default,paymentservice-us-south-1-5d64fd5874-dqntb,server,131,24
default,paymentservice-us-south-1-5d64fd5874-dqntb,istio-proxy,79,85
default,paymentservice-us-south-1-5d64fd5874-k57h5,server,133,26
default,paymentservice-us-south-1-5d64fd5874-k57h5,istio-proxy,79,83
default,paymentservice-us-west-1-665fb4cc45-dd7f9,server,117,29
default,paymentservice-us-west-1-665fb4cc45-dd7f9,istio-proxy,87,82
default,paymentservice-us-west-1-665fb4cc45-gm4n9,server,161,25
default,paymentservice-us-west-1-665fb4cc45-gm4n9,istio-proxy,87,84
default,paymentservice-us-west-1-665fb4cc45-t9lz6,server,137,28
default,paymentservice-us-west-1-665fb4cc45-t9lz6,istio-proxy,82,83
default,productcatalogservice-us-central-1-6d55ff8f5c-cb4pf,server,86,10
default,productcatalogservice-us-central-1-6d55ff8f5c-cb4pf,istio-proxy,168,84
default,productcatalogservice-us-central-1-6d55ff8f5c-chgk5,server,88,10
default,productcatalogservice-us-central-1-6d55ff8f5c-chgk5,istio-proxy,175,83
default,productcatalogservice-us-central-1-6d55ff8f5c-rthhf,server,62,9
default,productcatalogservice-us-central-1-6d55ff8f5c-rthhf,istio-proxy,184,84
default,productcatalogservice-us-east-1-5967d49cf5-44hlg,server,83,10
default,productcatalogservice-us-east-1-5967d49cf5-44hlg,istio-proxy,170,84
default,productcatalogservice-us-east-1-5967d49cf5-jdsfv,server,91,10
default,productcatalogservice-us-east-1-5967d49cf5-jdsfv,istio-proxy,169,84
default,productcatalogservice-us-east-1-5967d49cf5-q6bx9,server,84,10
default,productcatalogservice-us-east-1-5967d49cf5-q6bx9,istio-proxy,172,86
default,productcatalogservice-us-south-1-6d7784d4df-bzjgm,server,58,10
default,productcatalogservice-us-south-1-6d7784d4df-bzjgm,istio-proxy,179,86
default,productcatalogservice-us-south-1-6d7784d4df-qjj5m,server,88,10
default,productcatalogservice-us-south-1-6d7784d4df-qjj5m,istio-proxy,175,85
default,productcatalogservice-us-south-1-6d7784d4df-tzh9z,server,88,10
default,productcatalogservice-us-south-1-6d7784d4df-tzh9z,istio-proxy,175,84
default,productcatalogservice-us-west-1-f4568f8dc-7j68r,server,95,10
default,productcatalogservice-us-west-1-f4568f8dc-7j68r,istio-proxy,190,84
default,productcatalogservice-us-west-1-f4568f8dc-k2kq7,server,102,9
default,productcatalogservice-us-west-1-f4568f8dc-k2kq7,istio-proxy,192,84
default,productcatalogservice-us-west-1-f4568f8dc-mfs77,server,97,10
default,productcatalogservice-us-west-1-f4568f8dc-mfs77,istio-proxy,197,85
default,recommendationservice-us-central-1-d9f7467fb-4phlt,server,156,40
default,recommendationservice-us-central-1-d9f7467fb-4phlt,istio-proxy,136,84
default,recommendationservice-us-central-1-d9f7467fb-h42s4,server,141,40
default,recommendationservice-us-central-1-d9f7467fb-h42s4,istio-proxy,129,85
default,recommendationservice-us-central-1-d9f7467fb-hzd5m,server,156,40
default,recommendationservice-us-central-1-d9f7467fb-hzd5m,istio-proxy,129,84
default,recommendationservice-us-east-1-658df5df98-dccqt,server,150,41
default,recommendationservice-us-east-1-658df5df98-dccqt,istio-proxy,129,83
default,recommendationservice-us-east-1-658df5df98-m6w9m,server,152,40
default,recommendationservice-us-east-1-658df5df98-m6w9m,istio-proxy,126,84
default,recommendationservice-us-east-1-658df5df98-xfmtx,server,143,41
default,recommendationservice-us-east-1-658df5df98-xfmtx,istio-proxy,120,83
default,recommendationservice-us-south-1-8c89df864-28bmd,server,161,40
default,recommendationservice-us-south-1-8c89df864-28bmd,istio-proxy,128,84
default,recommendationservice-us-south-1-8c89df864-gq8x8,server,153,41
default,recommendationservice-us-south-1-8c89df864-gq8x8,istio-proxy,121,84
default,recommendationservice-us-south-1-8c89df864-zp2dz,server,153,40
default,recommendationservice-us-south-1-8c89df864-zp2dz,istio-proxy,125,84
default,recommendationservice-us-west-1-6b4f8c868b-9jln5,server,166,40
default,recommendationservice-us-west-1-6b4f8c868b-9jln5,istio-proxy,132,83
default,recommendationservice-us-west-1-6b4f8c868b-drn85,server,158,40
default,recommendationservice-us-west-1-6b4f8c868b-drn85,istio-proxy,134,85
default,recommendationservice-us-west-1-6b4f8c868b-grtqn,server,170,41
default,recommendationservice-us-west-1-6b4f8c868b-grtqn,istio-proxy,143,83
default,redis-cart-us-central-1-c8bbddcc6-2t6hs,redis,23,3
default,redis-cart-us-central-1-c8bbddcc6-2t6hs,istio-proxy,44,82
default,redis-cart-us-central-1-c8bbddcc6-gl2wr,redis,2,3
default,redis-cart-us-central-1-c8bbddcc6-gl2wr,istio-proxy,3,82
default,redis-cart-us-central-1-c8bbddcc6-xvfg2,redis,42,3
default,redis-cart-us-central-1-c8bbddcc6-xvfg2,istio-proxy,84,80
default,redis-cart-us-east-1-c7877f479-7x282,redis,2,3
default,redis-cart-us-east-1-c7877f479-7x282,istio-proxy,4,88
default,redis-cart-us-east-1-c7877f479-hslkl,redis,2,3
default,redis-cart-us-east-1-c7877f479-hslkl,istio-proxy,3,85
default,redis-cart-us-east-1-c7877f479-spx5z,redis,58,3
default,redis-cart-us-east-1-c7877f479-spx5z,istio-proxy,122,83
default,redis-cart-us-south-1-7fcd89fc55-2f4bb,redis,40,3
default,redis-cart-us-south-1-7fcd89fc55-2f4bb,istio-proxy,83,85
default,redis-cart-us-south-1-7fcd89fc55-bpq8t,redis,23,3
default,redis-cart-us-south-1-7fcd89fc55-bpq8t,istio-proxy,46,82
default,redis-cart-us-south-1-7fcd89fc55-vl4td,redis,1,3
default,redis-cart-us-south-1-7fcd89fc55-vl4td,istio-proxy,3,81
default,redis-cart-us-west-1-cdb7f986c-gzqgd,redis,42,3
default,redis-cart-us-west-1-cdb7f986c-gzqgd,istio-proxy,82,83
default,redis-cart-us-west-1-cdb7f986c-lqkb7,redis,23,3
default,redis-cart-us-west-1-cdb7f986c-lqkb7,istio-proxy,43,83
default,redis-cart-us-west-1-cdb7f986c-tnrtz,redis,2,3
default,redis-cart-us-west-1-cdb7f986c-tnrtz,istio-proxy,4,83
default,shippingservice-us-central-1-547b9d6f85-6mlkc,server,39,8
default,shippingservice-us-central-1-547b9d6f85-6mlkc,istio-proxy,71,84
default,shippingservice-us-central-1-547b9d6f85-7rjnh,server,45,8
default,shippingservice-us-central-1-547b9d6f85-7rjnh,istio-proxy,71,84
default,shippingservice-us-central-1-547b9d6f85-fcb6p,server,43,8
default,shippingservice-us-central-1-547b9d6f85-fcb6p,istio-proxy,78,83
default,shippingservice-us-east-1-68895f8cfd-jf47n,server,41,8
default,shippingservice-us-east-1-68895f8cfd-jf47n,istio-proxy,76,88
default,shippingservice-us-east-1-68895f8cfd-m7pjm,server,39,9
default,shippingservice-us-east-1-68895f8cfd-m7pjm,istio-proxy,72,84
default,shippingservice-us-east-1-68895f8cfd-rfhbd,server,41,8
default,shippingservice-us-east-1-68895f8cfd-rfhbd,istio-proxy,69,84
default,shippingservice-us-south-1-56b749c8f8-5cbdp,server,40,9
default,shippingservice-us-south-1-56b749c8f8-5cbdp,istio-proxy,76,82
default,shippingservice-us-south-1-56b749c8f8-6prg5,server,41,8
default,shippingservice-us-south-1-56b749c8f8-6prg5,istio-proxy,78,83
default,shippingservice-us-south-1-56b749c8f8-st58z,server,43,8
default,shippingservice-us-south-1-56b749c8f8-st58z,istio-proxy,82,83
default,shippingservice-us-west-1-547df86cbb-gwqfn,server,48,8
default,shippingservice-us-west-1-547df86cbb-gwqfn,istio-proxy,93,82
default,shippingservice-us-west-1-547df86cbb-jt2b5,server,44,8
default,shippingservice-us-west-1-547df86cbb-jt2b5,istio-proxy,79,82
default,shippingservice-us-west-1-547df86cbb-lqhgl,server,45,8
default,shippingservice-us-west-1-547df86cbb-lqhgl,istio-proxy,82,82
default,slate-controller-9b65888f8-pqgmq,slate-controller,1008,146
default,slate-controller-9b65888f8-pqgmq,istio-proxy,111,84
default,sslateingress-us-central-1-6fc689b985-dkxxx,sslateingress,131,11
default,sslateingress-us-central-1-6fc689b985-dkxxx,istio-proxy,233,86
default,sslateingress-us-central-1-6fc689b985-f44bs,sslateingress,122,11
default,sslateingress-us-central-1-6fc689b985-f44bs,istio-proxy,225,87
default,sslateingress-us-central-1-6fc689b985-sbbl8,sslateingress,120,11
default,sslateingress-us-central-1-6fc689b985-sbbl8,istio-proxy,222,86
default,sslateingress-us-east-1-68fccf476f-86lc5,sslateingress,117,11
default,sslateingress-us-east-1-68fccf476f-86lc5,istio-proxy,216,88
default,sslateingress-us-east-1-68fccf476f-rnwx9,sslateingress,125,11
default,sslateingress-us-east-1-68fccf476f-rnwx9,istio-proxy,222,86
default,sslateingress-us-east-1-68fccf476f-tczvs,sslateingress,116,11
default,sslateingress-us-east-1-68fccf476f-tczvs,istio-proxy,215,87
default,sslateingress-us-south-1-79bc4d78df-5gx2q,sslateingress,121,11
default,sslateingress-us-south-1-79bc4d78df-5gx2q,istio-proxy,289,86
default,sslateingress-us-south-1-79bc4d78df-ff957,sslateingress,121,12
default,sslateingress-us-south-1-79bc4d78df-ff957,istio-proxy,225,86
default,sslateingress-us-south-1-79bc4d78df-nrd4f,sslateingress,83,11
default,sslateingress-us-south-1-79bc4d78df-nrd4f,istio-proxy,237,87
default,sslateingress-us-west-1-599c7559d5-fppn9,sslateingress,551,37
default,sslateingress-us-west-1-599c7559d5-fppn9,istio-proxy,1154,162
default,sslateingress-us-west-1-599c7559d5-lwkrb,sslateingress,426,39
default,sslateingress-us-west-1-599c7559d5-lwkrb,istio-proxy,989,164
default,sslateingress-us-west-1-599c7559d5-xvhch,sslateingress,551,37
default,sslateingress-us-west-1-599c7559d5-xvhch,istio-proxy,1151,162
istio-system,istio-ingressgateway-8647b54b65-2b97v,istio-proxy,57,157
istio-system,istio-ingressgateway-8647b54b65-2brzr,istio-proxy,57,90
istio-system,istio-ingressgateway-8647b54b65-2ctt6,istio-proxy,56,91
istio-system,istio-ingressgateway-8647b54b65-2vcq6,istio-proxy,46,75
istio-system,istio-ingressgateway-8647b54b65-4tnww,istio-proxy,62,93
istio-system,istio-ingressgateway-8647b54b65-66n5s,istio-proxy,49,91
istio-system,istio-ingressgateway-8647b54b65-6ngc4,istio-proxy,54,89
istio-system,istio-ingressgateway-8647b54b65-7n5wh,istio-proxy,54,82
istio-system,istio-ingressgateway-8647b54b65-84fkq,istio-proxy,69,158
istio-system,istio-ingressgateway-8647b54b65-9l66m,istio-proxy,57,157
istio-system,istio-ingressgateway-8647b54b65-9mrx6,istio-proxy,60,90
istio-system,istio-ingressgateway-8647b54b65-9wvcn,istio-proxy,53,158
istio-system,istio-ingressgateway-8647b54b65-bnxzx,istio-proxy,61,91
istio-system,istio-ingressgateway-8647b54b65-c9mql,istio-proxy,42,157
istio-system,istio-ingressgateway-8647b54b65-ck97h,istio-proxy,59,83
istio-system,istio-ingressgateway-8647b54b65-d4src,istio-proxy,50,82
istio-system,istio-ingressgateway-8647b54b65-d7clx,istio-proxy,48,82
istio-system,istio-ingressgateway-8647b54b65-dct4l,istio-proxy,46,159
istio-system,istio-ingressgateway-8647b54b65-dgcbw,istio-proxy,44,87
istio-system,istio-ingressgateway-8647b54b65-gwmtf,istio-proxy,56,156
istio-system,istio-ingressgateway-8647b54b65-gxj6v,istio-proxy,44,90
istio-system,istio-ingressgateway-8647b54b65-hf4rr,istio-proxy,63,92
istio-system,istio-ingressgateway-8647b54b65-hlldk,istio-proxy,64,155
istio-system,istio-ingressgateway-8647b54b65-htnsc,istio-proxy,72,91
istio-system,istio-ingressgateway-8647b54b65-k9n4k,istio-proxy,57,89
istio-system,istio-ingressgateway-8647b54b65-kcvkg,istio-proxy,58,77
istio-system,istio-ingressgateway-8647b54b65-kk8lp,istio-proxy,57,89
istio-system,istio-ingressgateway-8647b54b65-ktbpg,istio-proxy,48,89
istio-system,istio-ingressgateway-8647b54b65-l2rf9,istio-proxy,59,91
istio-system,istio-ingressgateway-8647b54b65-lfsm7,istio-proxy,59,90
istio-system,istio-ingressgateway-8647b54b65-mp9ln,istio-proxy,45,157
istio-system,istio-ingressgateway-8647b54b65-n9lhk,istio-proxy,48,81
istio-system,istio-ingressgateway-8647b54b65-np2gk,istio-proxy,61,88
istio-system,istio-ingressgateway-8647b54b65-nqg45,istio-proxy,42,90
istio-system,istio-ingressgateway-8647b54b65-pqtd5,istio-proxy,60,78
istio-system,istio-ingressgateway-8647b54b65-pwwbd,istio-proxy,47,77
istio-system,istio-ingressgateway-8647b54b65-t228d,istio-proxy,48,90
istio-system,istio-ingressgateway-8647b54b65-tj9g2,istio-proxy,45,160
istio-system,istio-ingressgateway-8647b54b65-tnqk8,istio-proxy,55,90
istio-system,istio-ingressgateway-8647b54b65-v52hv,istio-proxy,59,90
istio-system,istio-ingressgateway-8647b54b65-vx2k4,istio-proxy,48,90
istio-system,istio-ingressgateway-8647b54b65-xlld5,istio-proxy,54,92
istio-system,istio-ingressgateway-8647b54b65-zb5sz,istio-proxy,50,90
istio-system,istio-ingressgateway-8647b54b65-zzjtb,istio-proxy,50,87
istio-system,istiod-7fc4dc5ff5-b2jlk,discovery,3,160
istio-system,istiod-7fc4dc5ff5-r2fvt,discovery,3,173
istio-system,jaeger-55d7d7d7f9-5bs2d,jaeger,248,723
